iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
1054,18.22,13.6754,6.9198,10.4171,0.2551,1.0e-04,,,25.5
1055,18.08,13.5426,6.9451,10.3689,0.2623,1.0e-04,,,25.4
1056,18.17,13.6182,6.8474,10.4005,0.2558,1.0e-04,,,25.4
1057,18.32,13.7498,7.0678,10.5180,0.2613,1.0e-04,,,25.4
1058,18.10,13.5508,6.8967,10.4025,0.2538,1.0e-04,,,25.5
1059,18.15,13.6030,6.8815,10.4186,0.2575,1.0e-04,,,25.4
1060,18.31,13.7584,7.1166,10.4547,0.2610,1.0e-04,17.71,0.17,25.5
1061,18.44,13.8610,6.9141,10.4046,0.2591,1.0e-04,,,23.4
1062,17.95,13.3932,7.0079,10.3493,0.2626,1.0e-04,,,25.5
1063,18.40,13.8136,6.9156,10.3734,0.2550,1.0e-04,,,25.5
1064,18.03,13.4919,6.8844,10.4549,0.2585,1.0e-04,,,23.5
1065,18.02,13.4841,6.9966,10.4716,0.2549,1.0e-04,,,25.5
1066,18.23,13.6587,6.9473,10.3788,0.2596,1.0e-04,,,25.5
1067,18.35,13.7787,6.8942,10.3246,0.2581,1.0e-04,,,25.7
1068,18.18,13.6116,6.9129,10.4060,0.2596,1.0e-04,,,23.4
1069,18.07,13.5065,6.9871,10.3476,0.2579,1.0e-04,,,25.8
1070,17.95,13.4049,7.0517,10.4804,0.2599,1.0e-04,17.68,0.17,25.7
1071,18.28,13.7155,6.9268,10.5159,0.2561,1.0e-04,,,25.8
1072,18.36,13.7888,6.8211,10.4336,0.2622,1.0e-04,,,25.8
1073,18.30,13.7118,6.9694,10.4144,0.2644,1.0e-04,,,23.4
1074,18.32,13.7394,6.9435,10.5296,0.2636,1.0e-04,,,23.4
1075,18.35,13.7651,6.8963,10.5191,0.2622,1.0e-04,,,25.7
1076,18.26,13.6996,7.0090,10.5158,0.2524,1.0e-04,,,25.7
1077,18.32,13.7285,6.8833,10.3873,0.2594,1.0e-04,,,23.4
1078,18.46,13.8596,6.8547,10.3270,0.2591,1.0e-04,,,23.4
1079,17.87,13.3361,6.8605,10.3623,0.2548,1.0e-04,,,25.8
1080,18.41,13.8080,6.7380,10.3643,0.2602,1.0e-04,17.59,0.17,25.7
1081,18.51,13.9440,6.9168,10.4471,0.2518,1.0e-04,,,25.8
1082,18.10,13.5616,7.0324,10.5286,0.2521,1.0e-04,,,25.8
1083,18.26,13.7155,6.7394,10.4069,0.2643,1.0e-04,,,23.4
1084,18.21,13.6660,7.0862,10.5257,0.2588,1.0e-04,,,25.7
1085,18.17,13.6320,6.9329,10.3486,0.2570,1.0e-04,,,23.4
1086,18.07,13.5613,6.7629,10.3888,0.2541,1.0e-04,,,23.4
1087,18.15,13.6148,6.9029,10.4088,0.2592,1.0e-04,,,25.7
1088,18.14,13.6014,7.0180,10.4190,0.2585,1.0e-04,,,23.4
1089,18.16,13.6385,6.8871,10.4361,0.2563,1.0e-04,,,25.8
1090,18.25,13.7035,6.8538,10.4255,0.2577,1.0e-04,17.52,0.16,25.6
1091,18.39,13.8441,6.7843,10.4454,0.2532,1.0e-04,,,26.0
1092,17.98,13.4521,6.6960,10.3169,0.2529,1.0e-04,,,23.4
1093,18.43,13.8838,6.9952,10.5071,0.2470,1.0e-04,,,25.7
1094,18.01,13.4926,6.7911,10.4500,0.2506,1.0e-04,,,23.4
1095,18.24,13.7172,6.9389,10.4608,0.2494,1.0e-04,,,25.9
1096,17.94,13.4067,6.6476,10.2846,0.2503,1.0e-04,,,25.8
1097,18.22,13.6554,6.6886,10.2053,0.2520,1.0e-04,,,23.4
1098,18.01,13.4952,6.7590,10.3845,0.2460,1.0e-04,,,23.4
1099,18.18,13.6516,6.8195,10.3923,0.2511,1.0e-04,,,23.4
1100,18.25,13.7031,6.6956,10.3926,0.2543,1.0e-04,17.50,0.17,23.4
1101,18.07,13.5405,6.8873,10.3163,0.2537,1.0e-04,,,25.7
1102,18.20,13.6479,6.6937,10.3886,0.2549,1.0e-04,,,23.4
1103,18.06,13.5082,6.8341,10.3882,0.2597,1.0e-04,,,23.4
1104,18.34,13.7623,6.7990,10.3597,0.2521,1.0e-04,,,23.6
1105,18.22,13.6818,6.7924,10.4479,0.2487,1.0e-04,,,26.3
1106,18.30,13.7100,6.8081,10.3630,0.2556,1.0e-04,,,25.7
1107,18.15,13.5826,6.8678,10.3682,0.2584,1.0e-04,,,25.6
1108,18.24,13.6733,7.0343,10.5078,0.2645,1.0e-04,,,23.4
1109,18.19,13.6234,6.8469,10.4443,0.2534,1.0e-04,,,25.7
1110,18.29,13.7585,6.7146,10.4020,0.2480,1.0e-04,17.51,0.16,25.7
1111,18.27,13.7186,6.7757,10.3942,0.2515,1.0e-04,,,25.7
1112,18.21,13.6916,6.8914,10.4928,0.2464,1.0e-04,,,25.7
1113,18.18,13.6550,7.1478,10.5024,0.2513,1.0e-04,,,23.4
1114,18.04,13.5399,6.8536,10.4630,0.2541,1.0e-04,,,23.4
1115,17.98,13.4800,6.9940,10.5485,0.2473,1.0e-04,,,25.5
1116,18.12,13.6212,6.8634,10.4999,0.2493,1.0e-04,,,25.5
1117,18.06,13.5500,7.1091,10.5649,0.2503,1.0e-04,,,25.4
1118,18.01,13.5049,6.9978,10.5773,0.2463,1.0e-04,,,25.4
1119,18.24,13.7133,7.0692,10.5693,0.2469,1.0e-04,,,25.4
1120,18.02,13.5241,7.0731,10.5358,0.2445,1.0e-04,17.21,0.15,25.4
1121,18.13,13.6160,7.0555,10.5416,0.2453,1.0e-04,,,25.5
1122,18.29,13.7734,6.8639,10.3900,0.2426,1.0e-04,,,25.7
1123,18.10,13.5983,6.8678,10.4143,0.2530,1.0e-04,,,25.4
1121,18.09,13.5844,6.4763,10.5110,0.2393,1.0e-03,,,29.2
1122,18.25,13.7130,6.9553,10.3036,0.2471,1.0e-03,,,25.3
1123,18.01,13.5173,7.0366,10.6044,0.2434,1.0e-03,,,25.3
1124,18.30,13.8049,7.3888,10.7040,0.2416,1.0e-03,,,25.4
1125,17.99,13.4673,6.6183,10.1822,0.2456,1.0e-03,,,25.4
1126,18.10,13.5652,6.6854,9.7049,0.2466,1.0e-03,,,25.3
1127,17.96,13.4705,6.7286,10.6353,0.2352,1.0e-03,,,25.3
1128,18.07,13.5850,7.1716,10.6394,0.2298,1.0e-03,,,25.3
1129,18.06,13.5684,6.0892,10.1654,0.2385,1.0e-03,,,25.3
1130,17.77,13.3290,6.9049,10.4872,0.2315,1.0e-03,16.79,0.14,25.3
1131,17.49,13.0898,7.1453,10.6209,0.2204,1.0e-03,,,25.4
1132,17.97,13.5143,6.2690,10.0123,0.2244,1.0e-03,,,25.4
1133,18.02,13.5338,6.5995,9.7276,0.2273,1.0e-03,,,25.4
1134,18.20,13.6707,6.7393,9.3223,0.2460,1.0e-03,,,25.3
1135,17.77,13.3156,6.4794,10.5100,0.2286,1.0e-03,,,25.6
1136,17.74,13.3240,6.9963,10.6384,0.2255,1.0e-03,,,25.3
1137,17.81,13.4175,7.2063,10.7257,0.2170,1.0e-03,,,25.3
1138,17.68,13.2820,7.2586,10.9222,0.2123,1.0e-03,,,25.4
1139,17.56,13.1837,7.0730,10.8634,0.2131,1.0e-03,,,25.4
1140,17.77,13.3749,6.5896,10.4797,0.2255,1.0e-03,16.94,0.13,25.3
1141,17.79,13.3828,6.4273,10.3286,0.2226,1.0e-03,,,25.3
1142,18.00,13.5135,6.3040,10.0348,0.2369,1.0e-03,,,25.4
1143,18.15,13.6873,6.4842,10.4210,0.2201,1.0e-03,,,25.3
1144,17.82,13.3848,6.5787,10.6525,0.2156,1.0e-03,,,25.3
1145,17.31,12.9457,6.5090,10.7066,0.2096,1.0e-03,,,25.3
1146,17.84,13.4139,6.5025,10.1616,0.2191,1.0e-03,,,25.4
1147,17.84,13.3813,6.2670,9.9773,0.2261,1.0e-03,,,25.3
1148,17.92,13.4960,6.3130,10.4568,0.2088,1.0e-03,,,25.3
1149,17.67,13.2852,6.8722,10.6586,0.2038,1.0e-03,,,25.3
1150,17.59,13.2449,6.8180,10.7175,0.2001,1.0e-03,16.80,0.12,25.3
1151,17.42,13.0812,8.0270,10.6692,0.1995,1.0e-03,,,25.3
1152,17.56,13.1746,6.4559,10.6326,0.2159,1.0e-03,,,25.4
1153,17.81,13.3996,6.3924,10.1545,0.2108,1.0e-03,,,25.4
1154,17.71,13.2984,6.4580,10.2104,0.2141,1.0e-03,,,25.3
1155,17.44,13.0802,6.9237,10.7349,0.2009,1.0e-03,,,25.3
1156,17.36,13.0330,7.1465,11.1039,0.1865,1.0e-03,,,25.3
1157,17.59,13.2534,6.1450,10.2677,0.1947,1.0e-03,,,25.3
1158,17.29,12.9949,6.5796,10.4986,0.1962,1.0e-03,,,25.3
1159,17.53,13.1861,6.3066,10.5782,0.1950,1.0e-03,,,25.3
1160,17.47,13.1532,6.9026,10.6883,0.1944,1.0e-03,16.17,0.10,25.3
1161,17.34,13.0353,7.3218,10.9173,0.1883,1.0e-03,,,25.3
1162,17.31,12.9935,6.3940,10.4127,0.1902,1.0e-03,,,25.3
1163,17.17,12.8774,6.1943,10.1616,0.1860,1.0e-03,,,25.4
1164,17.08,12.7993,6.2851,10.4166,0.1814,1.0e-03,,,23.4
1165,16.99,12.7398,6.0635,10.1725,0.1844,1.0e-03,,,23.4
1166,17.11,12.8374,5.9814,9.7866,0.1864,1.0e-03,,,25.3
1167,17.17,12.8476,5.7578,9.9796,0.1942,1.0e-03,,,25.3
1168,17.18,12.8799,6.1757,9.9032,0.1877,1.0e-03,,,25.3
1169,17.54,13.2131,6.0037,9.9404,0.1899,1.0e-03,,,25.3
1170,17.18,12.8724,6.4749,10.4678,0.1944,1.0e-03,16.31,0.10,25.3
1171,17.06,12.7808,6.4343,10.3613,0.1851,1.0e-03,,,25.3
1172,16.99,12.7400,5.8845,9.9113,0.1759,1.0e-03,,,25.3
1173,17.04,12.7732,6.1420,10.4811,0.1759,1.0e-03,,,25.3
1174,17.15,12.8575,6.2549,10.2069,0.1826,1.0e-03,,,25.4
1175,17.19,12.8884,6.2598,10.5667,0.1833,1.0e-03,,,25.3
1176,17.14,12.8572,6.6146,10.4194,0.1798,1.0e-03,,,25.4
1177,17.09,12.8270,6.3003,10.7543,0.1771,1.0e-03,,,25.4
1178,17.15,12.8706,6.5550,10.4312,0.1803,1.0e-03,,,25.3
1179,17.00,12.7129,6.0532,10.2809,0.1807,1.0e-03,,,25.3
1180,17.18,12.8699,6.0933,9.9753,0.1864,1.0e-03,16.49,0.11,23.4
1181,17.30,12.9581,5.9168,9.9518,0.1915,1.0e-03,,,25.3
1182,17.42,13.0577,6.6362,10.1739,0.1969,1.0e-03,,,25.3
1183,17.36,12.9888,6.0342,10.0443,0.2039,1.0e-03,,,25.3
1184,17.43,13.0358,6.2714,10.1181,0.2103,1.0e-03,,,25.3
1185,17.19,12.8235,6.6989,10.7669,0.2012,1.0e-03,,,25.3
1186,17.23,12.8707,6.9368,10.5296,0.2019,1.0e-03,,,25.3
1187,17.22,12.8501,6.2754,10.2860,0.2108,1.0e-03,,,25.3
1188,17.37,12.9805,6.1530,10.3538,0.2019,1.0e-03,,,25.4
1189,17.34,13.0039,5.6508,9.9152,0.1866,1.0e-03,,,25.4
1190,17.11,12.7980,6.3175,10.1864,0.1926,1.0e-03,16.24,0.12,25.4
1191,17.39,13.0408,6.1786,9.8193,0.1975,1.0e-03,,,25.5
1192,17.38,13.0247,6.1964,10.6028,0.1921,1.0e-03,,,25.5
1193,17.29,12.9166,5.8321,10.0829,0.1982,1.0e-03,,,25.5
1194,17.56,13.1882,6.0245,10.4494,0.1954,1.0e-03,,,25.4
1195,17.29,12.9368,6.2922,10.4581,0.1952,1.0e-03,,,25.4
1196,17.29,12.9201,6.3152,10.0705,0.1999,1.0e-03,,,25.4
1197,17.44,13.0732,6.8054,10.4407,0.2031,1.0e-03,,,25.4
1198,17.18,12.8307,6.7112,10.4625,0.2021,1.0e-03,,,25.4
1199,17.58,13.1843,6.3928,10.2109,0.2092,1.0e-03,,,25.3
1200,17.45,13.0408,6.2720,10.1083,0.2114,1.0e-03,16.65,0.14,25.3
1201,17.59,13.1794,5.8540,10.1461,0.2065,1.0e-03,,,25.4
1202,17.44,13.0670,5.9218,10.3021,0.1942,1.0e-03,,,25.3
1203,17.63,13.2018,5.9948,10.5602,0.2064,1.0e-03,,,25.3
1204,17.46,13.0488,6.8194,10.4156,0.2078,1.0e-03,,,25.3
1205,17.48,13.0714,5.7775,9.9473,0.2116,1.0e-03,,,25.3
1206,17.46,13.0785,5.6827,10.0319,0.1985,1.0e-03,,,25.3
1207,17.35,12.9980,5.8935,10.1763,0.1906,1.0e-03,,,25.3
1208,17.29,12.9379,6.1699,10.0694,0.1941,1.0e-03,,,23.4
1209,17.00,12.6783,6.1786,10.5651,0.1931,1.0e-03,,,25.3
1210,17.29,12.9302,5.9117,10.0856,0.2003,1.0e-03,16.47,0.12,25.3
1211,17.13,12.7841,6.0945,10.4578,0.1961,1.0e-03,,,25.6
1212,17.33,12.9429,6.0871,10.0630,0.1977,1.0e-03,,,25.3
1213,17.57,13.1526,6.4980,10.0729,0.2124,1.0e-03,,,25.3
1214,17.34,12.9098,6.2310,9.8498,0.2214,1.0e-03,,,25.3
1215,17.74,13.2865,6.0139,10.4676,0.2132,1.0e-03,,,25.3
1216,17.07,12.7116,6.2111,10.5711,0.2035,1.0e-03,,,25.3
1217,17.36,12.9529,5.7710,10.0228,0.2096,1.0e-03,,,25.3
1218,17.35,12.9714,6.0193,10.3726,0.1960,1.0e-03,,,25.3
1219,17.43,12.9937,6.2582,10.0184,0.2075,1.0e-03,,,25.3
1220,17.38,13.0066,6.2926,10.6569,0.1974,1.0e-03,16.69,0.15,25.3
1221,17.66,13.2059,6.1422,10.2165,0.2157,1.0e-03,,,25.3
1222,17.59,13.1357,6.0574,10.1511,0.2169,1.0e-03,,,25.4
1223,17.21,12.8713,5.9052,10.3176,0.1950,1.0e-03,,,25.3
1224,17.03,12.7186,6.1994,10.5637,0.1942,1.0e-03,,,25.5
1225,17.13,12.8145,6.0833,10.4759,0.1981,1.0e-03,,,25.5
1226,17.19,12.8822,6.3085,10.5249,0.1886,1.0e-03,,,25.5
1227,17.24,12.9006,5.5754,9.9189,0.1959,1.0e-03,,,25.5
1228,17.10,12.7688,5.6736,10.1690,0.1886,1.0e-03,,,25.5
1229,17.23,12.8928,5.7986,10.1363,0.1931,1.0e-03,,,25.4
1230,17.21,12.8967,5.7576,9.9465,0.1885,1.0e-03,16.11,0.12,25.4
1231,17.14,12.8140,5.9545,10.1560,0.1919,1.0e-03,,,25.5
1232,17.30,12.9519,5.6430,10.0486,0.1952,1.0e-03,,,25.5
1233,17.20,12.8681,5.9367,10.2742,0.1937,1.0e-03,,,25.5
1234,17.23,12.9068,6.0021,10.5733,0.1897,1.0e-03,,,25.5
1235,17.05,12.7841,6.0826,10.4656,0.1850,1.0e-03,,,25.5
1236,16.83,12.5700,6.3695,10.4744,0.1847,1.0e-03,,,25.4
1237,16.81,12.5494,5.3188,9.9039,0.1856,1.0e-03,,,25.5
1238,16.68,12.4218,5.7853,9.9779,0.1799,1.0e-03,,,25.4
1239,17.04,12.7700,5.8594,10.3249,0.1790,1.0e-03,,,25.5
1240,16.93,12.6525,5.8009,10.0633,0.1879,1.0e-03,15.76,0.10,23.4
1241,17.01,12.7098,6.0132,10.3756,0.1876,1.0e-03,,,25.4
1242,16.81,12.5710,6.4066,10.5931,0.1773,1.0e-03,,,25.5
1243,16.78,12.5231,6.1811,10.4918,0.1824,1.0e-03,,,25.4
1244,17.14,12.8353,5.9346,10.5332,0.1892,1.0e-03,,,25.4
1245,17.08,12.7575,6.0579,10.1819,0.1965,1.0e-03,,,25.5
1246,17.39,13.0490,6.0946,10.3461,0.1896,1.0e-03,,,25.5
1247,17.26,12.9239,6.1237,10.0281,0.1974,1.0e-03,,,25.5
1248,17.07,12.7259,5.9025,9.7808,0.2009,1.0e-03,,,25.5
1249,17.30,12.9528,5.8745,10.4601,0.1880,1.0e-03,,,23.4
1250,17.25,12.9362,6.7231,10.6430,0.1907,1.0e-03,15.85,0.12,25.5
1251,17.36,12.9878,5.6688,10.1799,0.1974,1.0e-03,,,25.5
1252,17.16,12.8340,5.7523,9.8992,0.1942,1.0e-03,,,25.5
1253,17.14,12.8032,5.6339,10.0147,0.1950,1.0e-03,,,25.5
1254,17.26,12.8886,5.6410,9.8841,0.2040,1.0e-03,,,25.5
1255,17.20,12.8423,5.7608,10.1759,0.1987,1.0e-03,,,25.5
1256,16.92,12.6384,5.9924,10.3754,0.1833,1.0e-03,,,25.5
1257,17.00,12.6923,5.8919,10.1463,0.1912,1.0e-03,,,25.5
1258,17.27,12.8870,5.6765,9.9392,0.2030,1.0e-03,,,25.5
1259,17.32,12.9617,5.8616,10.0090,0.1925,1.0e-03,,,25.4
1260,17.21,12.8912,5.6431,9.9262,0.1849,1.0e-03,16.02,0.11,25.5
1261,16.97,12.6491,5.7343,10.3605,0.1928,1.0e-03,,,25.5
1262,17.09,12.7403,6.1919,10.0506,0.1948,1.0e-03,,,25.4
1263,17.07,12.7388,5.9219,10.5583,0.1842,1.0e-03,,,25.5
1264,17.22,12.8563,6.1443,10.2447,0.2019,1.0e-03,,,25.5
1265,17.54,13.1357,5.3205,9.8713,0.2021,1.0e-03,,,25.5
1266,17.10,12.7654,5.6580,9.7648,0.1927,1.0e-03,,,23.4
1267,17.14,12.7985,5.8520,9.8829,0.1897,1.0e-03,,,25.5
1268,17.26,12.9126,5.6279,9.8137,0.1920,1.0e-03,,,25.5
1269,17.04,12.7208,5.9218,10.1922,0.1846,1.0e-03,,,25.5
1270,17.21,12.8604,5.9696,9.7892,0.1927,1.0e-03,16.09,0.13,25.5
1271,17.10,12.7537,5.9075,10.4974,0.1964,1.0e-03,,,26.8
1272,17.08,12.7199,5.9195,10.3569,0.2026,1.0e-03,,,25.4
1273,17.34,12.9405,6.1347,10.3356,0.2093,1.0e-03,,,25.9
1274,17.44,13.0405,6.5988,10.4758,0.2070,1.0e-03,,,25.4
1275,17.37,12.9988,6.5201,10.4842,0.2048,1.0e-03,,,25.3
1276,17.21,12.8279,6.1958,10.2109,0.2127,1.0e-03,,,25.3
1277,17.37,12.9855,6.1484,10.4947,0.2000,1.0e-03,,,25.3
1278,17.73,13.3128,5.6354,10.0593,0.2107,1.0e-03,,,25.3
1279,17.22,12.8319,6.1879,10.2855,0.2094,1.0e-03,,,25.3
1280,17.55,13.1096,5.8008,10.0080,0.2189,1.0e-03,16.18,0.14,23.4
1281,17.32,12.9026,5.6924,10.2870,0.2069,1.0e-03,,,25.4
1282,17.31,12.9161,5.5755,10.0343,0.2081,1.0e-03,,,25.4
1283,17.26,12.8566,5.6987,10.1618,0.2132,1.0e-03,,,25.3
1284,17.16,12.7748,5.7408,10.1863,0.2091,1.0e-03,,,25.3
1285,17.46,13.0753,6.2449,10.3995,0.2050,1.0e-03,,,25.3
1286,17.24,12.8248,5.8522,10.3441,0.2101,1.0e-03,,,25.4
1287,17.38,13.0123,6.2775,10.1755,0.2026,1.0e-03,,,25.3
1288,17.14,12.7618,6.0433,10.0882,0.2073,1.0e-03,,,25.3
1289,17.14,12.8054,5.6105,10.2310,0.1957,1.0e-03,,,25.3
1290,17.04,12.7101,6.0432,10.4348,0.1990,1.0e-03,16.20,0.12,25.3
1291,17.63,13.2255,5.9305,10.2230,0.2040,1.0e-03,,,25.3
1292,17.53,13.1465,5.6951,10.1954,0.2085,1.0e-03,,,25.4
1293,17.17,12.8246,5.7075,10.0201,0.1964,1.0e-03,,,25.3
1294,17.06,12.7144,5.4747,9.8249,0.2057,1.0e-03,,,25.4
1295,17.19,12.8236,5.6530,10.0878,0.2036,1.0e-03,,,25.4
1296,17.07,12.6918,5.5601,9.9985,0.2070,1.0e-03,,,25.4
1297,17.30,12.8776,5.7337,10.1198,0.2140,1.0e-03,,,23.4
1298,17.33,12.9405,5.9840,10.3736,0.2035,1.0e-03,,,25.5
1299,17.30,12.9031,5.8086,10.0507,0.2069,1.0e-03,,,25.3
1300,17.36,12.9579,5.9071,10.0702,0.2088,1.0e-03,16.47,0.14,25.4
1301,17.14,12.7507,5.8957,10.3407,0.2057,1.0e-03,,,23.4
1302,17.35,12.9731,5.7849,10.2143,0.2048,1.0e-03,,,25.3
1303,17.29,12.8720,5.8783,10.2330,0.2164,1.0e-03,,,25.3
1304,17.49,13.0487,5.7242,10.1491,0.2105,1.0e-03,,,25.4
1305,17.49,13.0857,5.7110,10.0424,0.2014,1.0e-03,,,25.4
1306,17.28,12.9147,5.6140,9.9135,0.1990,1.0e-03,,,25.4
1307,17.40,12.9930,5.5933,10.0933,0.2065,1.0e-03,,,25.5
1308,17.05,12.7086,6.1740,10.4219,0.1992,1.0e-03,,,25.5
1309,17.49,13.1115,5.7714,10.0619,0.1976,1.0e-03,,,25.5
1310,17.21,12.8616,5.9363,10.3287,0.1930,1.0e-03,16.48,0.12,25.5
1311,17.11,12.7777,5.6545,10.4012,0.1871,1.0e-03,,,25.4
1312,17.32,12.9359,5.3826,9.9778,0.1953,1.0e-03,,,25.6
1313,17.10,12.7350,5.6190,10.2476,0.1969,1.0e-03,,,25.5
1314,17.38,12.9927,6.2242,10.4763,0.2001,1.0e-03,,,25.5
1315,17.21,12.8373,5.8919,10.3913,0.2041,1.0e-03,,,25.4
1316,17.24,12.8702,6.0142,10.4361,0.1997,1.0e-03,,,25.5
1317,17.04,12.6841,6.0353,10.6177,0.2018,1.0e-03,,,25.5
1318,17.48,13.0785,5.4323,10.0874,0.2041,1.0e-03,,,25.5
1319,17.18,12.7920,5.7325,9.9066,0.2086,1.0e-03,,,25.4
1320,17.14,12.7493,5.8990,10.3442,0.2102,1.0e-03,16.42,0.14,25.5
1321,17.26,12.8708,5.5330,10.0405,0.2063,1.0e-03,,,25.5
1322,17.07,12.7059,5.5288,10.0509,0.1990,1.0e-03,,,25.5
1323,17.20,12.8069,5.4800,9.9379,0.2027,1.0e-03,,,25.5
1324,17.13,12.7670,5.8053,10.1263,0.1992,1.0e-03,,,25.5
1325,16.93,12.5912,5.7666,10.3127,0.1976,1.0e-03,,,25.5
1326,16.94,12.6214,5.8347,10.3314,0.1952,1.0e-03,,,25.4
1327,17.09,12.7150,5.7834,10.1232,0.1992,1.0e-03,,,23.4
1328,17.31,12.9538,5.4167,10.1036,0.1911,1.0e-03,,,25.5
1329,16.91,12.5432,5.6032,9.9311,0.1969,1.0e-03,,,23.4
1330,17.23,12.8591,5.5598,9.9358,0.1970,1.0e-03,16.62,0.13,25.5
1331,17.30,12.9468,5.8581,10.1033,0.1905,1.0e-03,,,25.5
1332,17.35,13.0042,6.2064,10.3586,0.1895,1.0e-03,,,25.5
1333,17.01,12.7028,5.2422,9.9924,0.1844,1.0e-03,,,25.5
1334,16.96,12.6808,5.7431,10.1062,0.1718,1.0e-03,,,25.5
1335,17.08,12.7976,5.3916,9.9349,0.1677,1.0e-03,,,25.5
1336,16.80,12.5433,5.4719,10.0173,0.1671,1.0e-03,,,25.4
1337,16.71,12.4575,5.5310,9.8496,0.1690,1.0e-03,,,25.5
1338,16.76,12.5591,5.8490,10.3253,0.1545,1.0e-03,,,25.5
1339,16.69,12.4648,5.6177,10.1395,0.1644,1.0e-03,,,25.4
1340,16.72,12.5038,5.3564,10.3213,0.1581,1.0e-03,15.85,0.10,25.5
1341,17.07,12.7964,5.7308,10.2049,0.1687,1.0e-03,,,25.4
1342,16.86,12.6050,5.5416,10.2925,0.1624,1.0e-03,,,25.4
1343,16.96,12.7385,5.8927,10.3911,0.1682,1.0e-03,,,25.5
1344,16.83,12.5370,5.6916,10.1975,0.1778,1.0e-03,,,25.5
1345,17.17,12.8514,5.5322,10.1195,0.1903,1.0e-03,,,25.5
