iteration,mean_survival,mean_return,loss,mean_value,entropy,alpha,lr,eval_survival,jump_ratio,time_s
936,15.48,12.2812,13.5200,13.9017,0.6873,0.1659,5.5e-05,,,1.4
937,14.69,11.3281,12.7897,13.7612,0.6923,0.1656,5.5e-05,,,1.4
938,15.16,12.0312,14.2707,14.4295,0.6923,0.1653,5.5e-05,,,1.4
939,17.36,14.0000,15.5675,14.2715,0.6906,0.1650,5.5e-05,,,1.4
940,13.31,10.0312,14.0462,14.4740,0.6901,0.1647,5.5e-05,13.99,0.12,1.4
941,16.23,12.8750,15.8805,14.3415,0.6919,0.1644,5.5e-05,,,1.4
942,13.98,10.6562,12.9275,14.4013,0.6906,0.1641,5.5e-05,,,1.4
943,15.33,12.0156,13.0389,13.7133,0.6922,0.1638,5.5e-05,,,1.4
944,15.45,12.1562,15.2107,14.3594,0.6882,0.1635,5.5e-05,,,1.4
945,18.14,14.5469,14.7677,13.9198,0.6908,0.1632,5.5e-05,,,1.4
946,14.09,11.0938,13.8941,14.2493,0.6923,0.1629,5.5e-05,,,1.4
947,16.47,13.0469,14.3188,14.4121,0.6906,0.1626,5.5e-05,,,1.4
948,19.48,15.7969,14.6770,14.2003,0.6798,0.1623,5.5e-05,,,1.4
949,14.44,11.2969,14.0695,14.6988,0.6751,0.1620,5.4e-05,,,1.4
950,13.25,9.9375,15.2138,14.4913,0.6788,0.1618,5.4e-05,11.76,0.00,1.4
951,16.61,13.0938,15.4141,14.2041,0.6864,0.1615,5.4e-05,,,1.4
952,15.91,12.7031,15.0283,14.3861,0.6882,0.1612,5.4e-05,,,1.4
953,14.50,11.3906,14.3524,13.2701,0.6913,0.1609,5.4e-05,,,1.4
954,13.64,10.4844,13.9013,14.4673,0.6922,0.1606,5.4e-05,,,1.4
955,14.48,11.2188,14.0623,14.4899,0.6919,0.1603,5.4e-05,,,1.4
956,14.23,11.2031,15.2457,13.8306,0.6912,0.1600,5.4e-05,,,1.4
957,15.47,12.1562,13.7539,13.8932,0.6909,0.1597,5.4e-05,,,1.4
958,14.70,11.4531,13.9893,13.8408,0.6910,0.1594,5.4e-05,,,1.4
959,14.11,10.8750,13.8817,14.1351,0.6892,0.1592,5.4e-05,,,1.4
960,14.92,11.6562,15.8051,14.4985,0.6899,0.1589,5.4e-05,15.81,0.92,1.4
961,16.55,13.1094,15.3791,13.8252,0.6892,0.1586,5.4e-05,,,1.4
962,17.11,13.7031,16.1641,14.0266,0.6865,0.1583,5.3e-05,,,1.4
963,16.98,13.3906,14.6650,14.3039,0.6898,0.1580,5.3e-05,,,1.4
964,15.73,12.3125,14.0180,14.8727,0.6925,0.1577,5.3e-05,,,1.4
965,16.78,13.3438,14.0466,14.2406,0.6923,0.1575,5.3e-05,,,1.4
966,15.64,12.4688,15.1324,14.1055,0.6921,0.1572,5.3e-05,,,1.4
967,15.81,12.5156,14.7340,14.8618,0.6920,0.1569,5.3e-05,,,1.4
968,13.91,10.6094,12.6888,14.3618,0.6923,0.1566,5.3e-05,,,1.4
969,12.83,9.7969,15.0219,14.1922,0.6916,0.1563,5.3e-05,,,1.4
970,16.58,13.0469,14.7678,13.4637,0.6859,0.1560,5.3e-05,14.98,1.00,1.4
971,15.28,11.9531,13.8876,13.9748,0.6866,0.1558,5.3e-05,,,1.4
972,16.05,12.5312,13.8900,14.4833,0.6922,0.1555,5.3e-05,,,1.4
973,13.92,10.8906,13.4032,14.4847,0.6915,0.1552,5.3e-05,,,1.4
974,13.33,10.2500,13.4051,14.0736,0.6925,0.1549,5.3e-05,,,1.4
975,13.62,10.6406,14.7548,14.3004,0.6925,0.1546,5.2e-05,,,1.4
976,16.98,13.5000,14.6570,14.3379,0.6927,0.1544,5.2e-05,,,1.4
977,13.67,10.6094,14.9779,13.9748,0.6917,0.1541,5.2e-05,,,1.4
978,17.25,13.8594,15.5602,14.4151,0.6885,0.1538,5.2e-05,,,1.4
979,14.97,11.5781,14.4165,14.3822,0.6863,0.1535,5.2e-05,,,1.4
980,15.11,11.5000,13.9176,13.8734,0.6889,0.1532,5.2e-05,12.42,0.02,1.4
981,16.05,12.5000,13.6531,13.8849,0.6907,0.1530,5.2e-05,,,1.4
982,14.39,11.1094,13.4576,13.4334,0.6922,0.1527,5.2e-05,,,1.4
983,15.62,12.3906,13.5278,14.0364,0.6908,0.1524,5.2e-05,,,1.4
984,17.62,14.1562,14.8557,14.4432,0.6922,0.1521,5.2e-05,,,1.4
985,16.38,12.6250,14.6227,14.3690,0.6918,0.1519,5.2e-05,,,1.4
986,14.69,11.2344,12.7901,14.3126,0.6921,0.1516,5.2e-05,,,1.4
987,19.02,15.5000,13.9415,13.8923,0.6908,0.1513,5.2e-05,,,1.4
988,15.33,11.9062,14.0980,14.2839,0.6856,0.1511,5.1e-05,,,1.4
989,14.56,11.1719,13.9170,14.2781,0.6880,0.1508,5.1e-05,,,1.4
990,14.53,11.3125,14.6632,13.9011,0.6921,0.1505,5.1e-05,16.11,0.89,1.4
991,14.64,11.1250,14.7417,14.0611,0.6901,0.1502,5.1e-05,,,1.4
992,16.78,13.3438,16.2259,14.5836,0.6917,0.1500,5.1e-05,,,1.4
993,15.91,12.5000,13.6577,14.3463,0.6875,0.1497,5.1e-05,,,1.4
994,15.12,11.8750,12.9743,14.5478,0.6881,0.1494,5.1e-05,,,1.4
995,15.34,11.8594,13.3959,14.4865,0.6921,0.1492,5.1e-05,,,1.4
996,16.33,13.0000,15.0638,13.8566,0.6911,0.1489,5.1e-05,,,1.4
997,14.61,11.3125,14.0502,13.8087,0.6896,0.1486,5.1e-05,,,1.4
998,18.02,14.5000,14.5296,13.9661,0.6915,0.1484,5.1e-05,,,1.4
999,15.80,12.3125,13.0701,14.1341,0.6921,0.1481,5.1e-05,,,1.4
1000,15.77,12.3906,14.8040,13.8547,0.6908,0.1478,5.1e-05,11.94,0.01,1.4
1001,15.03,11.6094,13.3177,14.0513,0.6850,0.1476,5.0e-05,,,1.4
1002,16.31,12.9688,14.2906,13.9404,0.6864,0.1473,5.0e-05,,,1.4
1003,17.05,13.6719,16.4394,14.8779,0.6911,0.1470,5.0e-05,,,1.4
1004,15.53,12.2344,15.3142,14.5050,0.6922,0.1468,5.0e-05,,,1.4
1005,15.83,12.6094,14.9268,14.4373,0.6917,0.1465,5.0e-05,,,1.4
1006,13.39,10.1875,13.8292,14.8019,0.6924,0.1462,5.0e-05,,,1.4
1007,15.08,11.8594,13.8569,13.8680,0.6926,0.1460,5.0e-05,,,1.4
1008,16.27,12.9844,13.9765,13.3507,0.6925,0.1457,5.0e-05,,,1.4
1009,14.44,11.0156,14.2404,14.1686,0.6923,0.1454,5.0e-05,,,1.4
1010,13.78,10.6719,13.8599,14.9419,0.6924,0.1452,5.0e-05,14.88,0.23,1.4
1011,15.50,11.9688,13.3543,14.0990,0.6896,0.1449,5.0e-05,,,1.4
1012,15.33,11.8906,13.0181,13.3077,0.6799,0.1447,5.0e-05,,,1.4
1013,15.75,12.5156,14.8494,14.4522,0.6815,0.1444,4.9e-05,,,1.4
1014,16.28,12.7188,13.8767,13.8056,0.6916,0.1442,4.9e-05,,,1.4
1015,14.81,11.6562,16.0605,14.7157,0.6923,0.1439,4.9e-05,,,1.4
1016,17.39,14.0312,15.0932,14.3286,0.6918,0.1436,4.9e-05,,,1.4
1017,14.00,10.5469,13.1097,14.1395,0.6923,0.1434,4.9e-05,,,1.4
1018,18.03,14.4688,14.9995,13.7469,0.6920,0.1431,4.9e-05,,,1.4
1019,15.20,11.8438,13.9494,14.7315,0.6922,0.1429,4.9e-05,,,1.4
1020,13.56,10.4531,13.9383,13.9583,0.6921,0.1426,4.9e-05,16.10,0.44,1.4
1021,13.11,9.9844,12.9603,14.1871,0.6923,0.1423,4.9e-05,,,1.4
1022,16.78,13.3594,14.8724,14.2090,0.6916,0.1421,4.9e-05,,,1.4
1023,14.77,11.7969,15.3295,14.1877,0.6911,0.1418,4.9e-05,,,1.4
1024,13.50,10.4375,13.0945,13.8988,0.6922,0.1416,4.9e-05,,,1.4
1025,14.75,11.4375,12.8711,13.9592,0.6914,0.1413,4.9e-05,,,1.4
1026,15.22,11.9375,15.3709,14.1620,0.6889,0.1411,4.8e-05,,,1.4
1027,16.12,12.7188,13.7915,14.0993,0.6917,0.1408,4.8e-05,,,1.4
1028,14.91,11.7031,13.9240,13.7858,0.6901,0.1406,4.8e-05,,,1.4
1029,17.23,13.6250,15.0925,14.6454,0.6888,0.1403,4.8e-05,,,1.4
1030,15.25,11.9688,13.5454,14.1496,0.6890,0.1401,4.8e-05,13.44,0.08,1.4
1031,16.02,12.6250,14.5372,15.0592,0.6912,0.1398,4.8e-05,,,1.4
1032,15.17,11.8281,14.4973,13.9117,0.6925,0.1396,4.8e-05,,,1.4
1033,16.06,12.7344,14.7360,14.1079,0.6923,0.1393,4.8e-05,,,1.4
1034,14.88,11.5469,14.2064,14.2621,0.6917,0.1390,4.8e-05,,,1.4
1035,18.98,15.2812,14.3355,14.1413,0.6915,0.1388,4.8e-05,,,1.4
1036,14.59,11.1562,13.4620,13.9414,0.6897,0.1385,4.8e-05,,,1.4
1037,13.36,10.1094,13.8330,13.5228,0.6860,0.1383,4.8e-05,,,1.4
1038,14.41,11.2656,14.6181,14.0800,0.6883,0.1381,4.8e-05,,,1.4
1039,17.80,14.3438,15.1923,14.1034,0.6917,0.1378,4.7e-05,,,1.4
1040,16.28,12.8906,14.5681,13.7998,0.6925,0.1376,4.7e-05,16.44,0.64,1.4
1041,16.31,12.9531,15.5311,14.2248,0.6926,0.1373,4.7e-05,,,1.4
1042,17.03,13.6094,14.9360,14.6415,0.6916,0.1371,4.7e-05,,,1.4
1043,14.30,11.0469,13.7032,14.4915,0.6908,0.1368,4.7e-05,,,1.4
1044,19.97,16.1719,14.2490,14.0546,0.6877,0.1364,4.7e-05,,,1.4
1045,13.58,10.4688,13.5028,14.5901,0.6809,0.1362,4.7e-05,,,1.4
1046,14.61,11.5781,15.8567,14.0370,0.6834,0.1360,4.7e-05,,,1.4
1047,17.88,14.5000,16.0722,14.3238,0.6899,0.1357,4.7e-05,,,1.4
1048,16.02,12.6406,14.9881,14.6189,0.6919,0.1355,4.7e-05,,,1.4
1049,16.17,12.6562,15.1036,13.9848,0.6919,0.1352,4.7e-05,,,1.4
1050,15.42,11.9688,13.5680,14.0454,0.6873,0.1350,4.7e-05,11.92,0.00,1.4
1051,17.50,14.0156,14.1956,13.8685,0.6857,0.1348,4.7e-05,,,1.4
1052,16.58,13.1562,13.7791,14.3558,0.6873,0.1345,4.6e-05,,,1.4
1053,15.31,11.8125,13.9770,13.9782,0.6904,0.1343,4.6e-05,,,1.4
1054,16.16,12.9219,15.4416,14.1774,0.6916,0.1340,4.6e-05,,,1.4
1055,15.58,12.1719,14.6189,14.3795,0.6904,0.1338,4.6e-05,,,1.4
1056,14.41,11.1562,15.0107,14.7018,0.6825,0.1336,4.6e-05,,,1.4
1057,16.28,12.9062,15.1368,14.0569,0.6771,0.1333,4.6e-05,,,1.4
1058,15.73,12.3750,14.1733,14.5564,0.6793,0.1331,4.6e-05,,,1.4
1059,18.19,14.4375,13.6122,13.9451,0.6840,0.1329,4.6e-05,,,1.4
1060,17.92,14.2812,13.7626,13.8825,0.6836,0.1326,4.6e-05,15.03,0.99,1.4
1061,13.44,9.9688,13.2565,14.3601,0.6891,0.1324,4.6e-05,,,1.4
1062,15.59,12.2188,14.4250,14.1579,0.6920,0.1322,4.6e-05,,,1.4
1063,15.55,12.5156,15.4550,14.0609,0.6922,0.1319,4.6e-05,,,1.4
1064,19.75,16.2812,16.2576,14.1937,0.6884,0.1316,4.6e-05,,,1.4
1065,14.83,11.6406,16.1548,14.3581,0.6791,0.1313,4.5e-05,,,1.4
1066,15.27,11.9844,14.9674,15.1004,0.6772,0.1311,4.5e-05,,,1.4
1067,15.80,12.4375,13.3496,13.8090,0.6767,0.1309,4.5e-05,,,1.4
1068,14.77,11.4219,13.0683,14.5366,0.6659,0.1306,4.5e-05,,,1.4
1069,14.89,11.8750,14.5707,13.5325,0.6674,0.1304,4.5e-05,,,1.4
1070,17.69,14.1562,15.2056,14.4624,0.6686,0.1302,4.5e-05,14.98,1.00,1.4
1071,15.27,11.8750,14.5584,14.4387,0.6677,0.1300,4.5e-05,,,1.4
1072,16.97,13.5625,15.3091,14.2056,0.6693,0.1298,4.5e-05,,,1.4
1073,15.36,11.9844,12.6015,13.9103,0.6813,0.1295,4.5e-05,,,1.4
1074,11.47,8.6250,12.8295,14.2090,0.6843,0.1293,4.5e-05,,,1.4
1075,15.17,12.2812,16.5042,14.1311,0.6853,0.1291,4.5e-05,,,1.4
1076,12.52,9.3594,10.1877,14.1367,0.6896,0.1289,4.5e-05,,,1.4
1077,15.61,12.1875,12.1858,14.0133,0.6923,0.1286,4.5e-05,,,1.4
1078,15.14,11.9375,13.5860,13.7577,0.6921,0.1284,4.4e-05,,,1.4
1079,16.73,13.4531,15.6749,13.4662,0.6902,0.1282,4.4e-05,,,1.4
1080,16.06,12.9219,14.9984,13.8340,0.6902,0.1279,4.4e-05,16.51,0.83,1.4
1081,16.98,13.6250,17.1090,14.5951,0.6919,0.1277,4.4e-05,,,1.4
1082,14.75,11.5625,13.8898,14.8737,0.6920,0.1275,4.4e-05,,,1.4
1083,14.70,11.5312,15.3453,14.3578,0.6911,0.1272,4.4e-05,,,1.4
1084,14.19,11.0938,15.5190,14.7362,0.6851,0.1270,4.4e-05,,,1.4
1085,15.47,12.2031,15.4840,14.2081,0.6814,0.1268,4.4e-05,,,1.4
1086,14.67,11.2812,12.8405,13.8214,0.6884,0.1266,4.4e-05,,,1.4
1087,15.66,12.1875,14.9069,14.4013,0.6914,0.1263,4.4e-05,,,1.4
1088,16.58,12.9375,13.7903,14.5009,0.6880,0.1261,4.4e-05,,,1.4
1089,14.72,11.6406,14.2397,14.2257,0.6902,0.1259,4.4e-05,,,1.4
1090,18.17,14.6562,14.0308,13.7949,0.6887,0.1257,4.4e-05,11.81,0.00,1.4
1091,15.48,12.0000,13.8545,14.4521,0.6835,0.1254,4.3e-05,,,1.4
1092,14.53,11.2344,14.8590,14.4296,0.6859,0.1252,4.3e-05,,,1.4
1093,15.48,12.2188,15.0974,14.3077,0.6910,0.1250,4.3e-05,,,1.4
1094,15.86,12.6250,14.9180,13.8919,0.6918,0.1248,4.3e-05,,,1.3
1095,12.34,9.1875,14.4567,14.1187,0.6903,0.1245,4.3e-05,,,1.4
1096,15.91,12.5625,13.3569,14.0845,0.6879,0.1243,4.3e-05,,,1.4
1097,13.59,10.4844,13.2860,14.4218,0.6865,0.1241,4.3e-05,,,1.4
1098,17.23,13.7656,13.5992,13.9661,0.6891,0.1239,4.3e-05,,,1.4
1099,16.89,13.4062,15.5033,14.1016,0.6911,0.1236,4.3e-05,,,1.4
1100,14.75,11.6875,14.4529,14.4283,0.6917,0.1234,4.3e-05,15.57,0.34,1.4
1101,14.34,11.2031,14.1469,13.5725,0.6921,0.1232,4.3e-05,,,1.4
1102,18.17,14.5625,13.9207,14.3107,0.6917,0.1230,4.3e-05,,,1.4
1103,16.67,13.5938,15.6451,14.1510,0.6898,0.1228,4.3e-05,,,1.4
1104,14.67,11.1719,14.1196,14.5837,0.6862,0.1225,4.2e-05,,,1.4
1105,13.05,9.9531,15.8341,14.1824,0.6801,0.1223,4.2e-05,,,1.4
1106,13.19,10.1875,13.9020,14.3838,0.6726,0.1221,4.2e-05,,,1.4
1107,18.31,14.7031,14.6432,14.1455,0.6836,0.1219,4.2e-05,,,1.4
1108,15.69,12.4062,15.8953,14.3020,0.6882,0.1217,4.2e-05,,,1.4
1109,16.14,12.6250,14.4401,13.8863,0.6908,0.1215,4.2e-05,,,1.4
1110,12.59,9.5469,15.5099,14.3979,0.6894,0.1212,4.2e-05,15.80,0.92,1.4
1111,14.69,11.4375,13.3374,14.1651,0.6899,0.1210,4.2e-05,,,1.4
1112,15.09,11.8438,13.2772,13.9744,0.6911,0.1208,4.2e-05,,,1.4
1113,15.12,11.8125,13.3327,13.7297,0.6922,0.1206,4.2e-05,,,1.4
1114,14.67,11.3281,14.2632,14.8874,0.6922,0.1204,4.2e-05,,,1.4
1115,13.48,10.2188,15.4704,14.4956,0.6919,0.1202,4.2e-05,,,1.4
1116,14.30,11.0625,13.9351,14.1294,0.6912,0.1199,4.2e-05,,,1.4
1117,16.28,12.8906,15.1323,13.9629,0.6910,0.1197,4.1e-05,,,1.4
1118,14.31,10.8906,13.7682,13.7466,0.6919,0.1195,4.1e-05,,,1.4
1119,16.77,13.3125,13.9788,13.5158,0.6921,0.1193,4.1e-05,,,1.4
1120,17.28,14.0156,14.7619,13.9288,0.6885,0.1191,4.1e-05,12.34,0.03,1.4
1121,16.28,13.0156,15.3329,14.3861,0.6876,0.1189,4.1e-05,,,1.4
1122,14.52,11.3438,13.9281,14.2032,0.6882,0.1186,4.1e-05,,,1.4
1123,16.88,13.3125,15.9353,14.7313,0.6897,0.1184,4.1e-05,,,1.4
1124,17.67,13.8906,15.2467,14.2432,0.6924,0.1182,4.1e-05,,,1.4
1125,12.55,9.5000,14.7385,14.1685,0.6925,0.1180,4.1e-05,,,1.4
1126,16.95,13.5312,14.7397,13.7176,0.6913,0.1178,4.1e-05,,,1.4
1127,12.61,9.5000,13.2824,14.1588,0.6882,0.1176,4.1e-05,,,1.4
1128,14.09,10.9375,15.0264,14.3506,0.6875,0.1174,4.1e-05,,,1.4
1129,17.41,13.9375,13.2225,14.0550,0.6916,0.1172,4.1e-05,,,1.4
1130,16.12,12.6562,13.7699,13.9082,0.6879,0.1170,4.0e-05,15.25,0.97,1.4
1131,16.08,12.9062,15.9760,14.4169,0.6892,0.1167,4.0e-05,,,1.4
1132,16.25,13.1719,14.4464,14.2465,0.6915,0.1165,4.0e-05,,,1.4
1133,15.42,12.1094,14.8862,14.9378,0.6900,0.1163,4.0e-05,,,1.4
1134,15.77,12.5625,14.8174,14.4626,0.6892,0.1161,4.0e-05,,,1.4
1135,15.80,12.4375,15.1865,14.3307,0.6906,0.1159,4.0e-05,,,1.4
1136,16.03,12.9531,15.4749,14.1322,0.6907,0.1157,4.0e-05,,,1.4
1137,16.77,13.3438,14.7305,14.3934,0.6917,0.1155,4.0e-05,,,1.4
1138,15.39,12.0625,14.7136,14.0481,0.6922,0.1153,4.0e-05,,,1.4
1139,15.64,12.2812,14.6508,14.0542,0.6923,0.1151,4.0e-05,,,1.4
1140,17.44,13.9688,15.4866,14.4088,0.6912,0.1149,4.0e-05,15.56,0.95,1.4
1141,15.12,11.6406,13.5749,14.3930,0.6856,0.1147,4.0e-05,,,1.4
1142,15.98,12.5938,15.9466,14.4569,0.6775,0.1145,4.0e-05,,,1.4
1143,15.20,11.8125,14.4842,14.1587,0.6667,0.1143,3.9e-05,,,1.4
1144,14.92,11.7500,14.0397,13.8221,0.6481,0.1141,3.9e-05,,,1.4
1145,18.08,14.5625,14.2392,13.8506,0.6517,0.1139,3.9e-05,,,1.4
1146,13.88,10.6875,13.7820,14.6175,0.6685,0.1137,3.9e-05,,,1.4
1147,14.66,11.3594,13.6275,13.9084,0.6809,0.1135,3.9e-05,,,1.4
1148,14.11,10.9219,14.3415,14.2012,0.6822,0.1133,3.9e-05,,,1.4
1149,16.84,13.3125,14.3279,14.1445,0.6900,0.1131,3.9e-05,,,1.4
1150,14.70,11.3125,14.6324,14.5040,0.6918,0.1129,3.9e-05,15.92,0.46,1.4
1151,12.08,9.0781,13.6071,14.2308,0.6910,0.1127,3.9e-05,,,1.4
1152,13.72,10.5312,14.6675,14.2224,0.6865,0.1125,3.9e-05,,,1.4
1153,19.14,15.5156,14.2561,13.9087,0.6825,0.1123,3.9e-05,,,1.4
1154,18.31,14.7344,14.9009,14.0564,0.6843,0.1121,3.9e-05,,,1.4
1155,17.16,13.7188,14.0433,14.2324,0.6887,0.1119,3.9e-05,,,1.4
1156,15.70,12.4688,15.4561,14.2938,0.6878,0.1117,3.8e-05,,,1.4
1157,13.83,10.6406,13.4970,14.4290,0.6856,0.1115,3.8e-05,,,1.4
1158,14.64,11.3906,12.3488,13.6992,0.6814,0.1113,3.8e-05,,,1.4
1159,19.62,16.0000,14.9907,13.5884,0.6839,0.1111,3.8e-05,,,1.4
1160,14.06,11.0781,14.4298,13.9461,0.6878,0.1109,3.8e-05,12.73,0.05,1.4
1161,12.39,9.1562,13.5399,14.4350,0.6902,0.1107,3.8e-05,,,1.4
1162,15.31,11.7188,13.8149,15.1433,0.6915,0.1105,3.8e-05,,,1.4
1163,14.98,11.9531,16.2853,14.1560,0.6922,0.1103,3.8e-05,,,1.4
1164,14.52,11.2812,14.3190,14.3069,0.6912,0.1101,3.8e-05,,,1.4
1165,16.23,12.9688,15.0380,13.7522,0.6904,0.1099,3.8e-05,,,1.4
1166,14.66,11.3438,16.7617,14.7531,0.6874,0.1097,3.8e-05,,,1.4
1167,15.08,11.8125,15.4231,14.1618,0.6834,0.1095,3.8e-05,,,1.4
1168,14.28,11.1094,13.6318,14.5712,0.6845,0.1093,3.8e-05,,,1.4
1169,17.09,13.7969,14.8179,14.1201,0.6872,0.1091,3.8e-05,,,1.4
1170,17.72,14.4062,15.0137,13.7829,0.6888,0.1089,3.7e-05,15.98,0.91,1.4
1171,17.09,13.4688,13.2856,14.3726,0.6899,0.1087,3.7e-05,,,1.4
1172,13.69,10.6719,15.6416,14.1836,0.6915,0.1085,3.7e-05,,,1.4
1173,15.23,12.1094,15.2356,13.9144,0.6923,0.1084,3.7e-05,,,1.4
1174,16.08,12.9375,15.3716,13.9861,0.6911,0.1082,3.7e-05,,,1.4
1175,17.48,14.0000,16.0519,14.8149,0.6898,0.1080,3.7e-05,,,1.4
1176,13.55,10.5469,15.4489,14.4631,0.6884,0.1078,3.7e-05,,,1.4
1177,16.16,12.7031,15.1411,14.9929,0.6879,0.1076,3.7e-05,,,1.4
1178,13.42,10.4375,14.5022,13.8952,0.6874,0.1074,3.7e-05,,,1.4
1179,16.58,13.1875,15.8126,14.2893,0.6874,0.1072,3.7e-05,,,1.4
1180,14.72,11.6719,16.4893,14.7916,0.6887,0.1070,3.7e-05,16.60,0.82,1.4
1181,16.94,13.5938,15.3896,13.6330,0.6919,0.1068,3.7e-05,,,1.4
1182,16.44,13.0938,14.4906,13.7253,0.6917,0.1066,3.7e-05,,,1.4
1183,17.16,13.5781,14.8381,14.5114,0.6880,0.1064,3.6e-05,,,1.4
1184,16.44,13.2031,15.0203,14.4099,0.6903,0.1062,3.6e-05,,,1.4
1185,17.41,14.0469,13.8367,14.1285,0.6919,0.1060,3.6e-05,,,1.4
1186,15.80,12.4062,14.6092,14.0910,0.6920,0.1058,3.6e-05,,,1.4
1187,14.98,11.6719,12.2980,14.3127,0.6920,0.1057,3.6e-05,,,1.4
1188,15.69,12.1562,15.0686,14.8352,0.6913,0.1055,3.6e-05,,,1.4
1189,17.41,14.0469,15.3407,14.4565,0.6904,0.1053,3.6e-05,,,1.4
1190,13.73,10.4375,12.6495,13.9548,0.6903,0.1051,3.6e-05,13.96,0.13,1.4
1191,13.67,10.5469,14.1466,13.6250,0.6911,0.1049,3.6e-05,,,1.4
1192,13.91,10.7656,13.9937,14.3453,0.6910,0.1047,3.6e-05,,,1.4
1193,16.67,13.3438,14.4261,13.7834,0.6916,0.1045,3.6e-05,,,1.4
1194,16.06,12.4844,14.2621,14.5581,0.6901,0.1043,3.6e-05,,,1.4
1195,14.94,11.9062,15.9904,14.5950,0.6913,0.1041,3.6e-05,,,1.4
1196,14.45,11.3281,15.0403,14.5894,0.6908,0.1040,3.5e-05,,,1.4
1197,15.84,12.3438,14.1166,14.1067,0.6882,0.1038,3.5e-05,,,1.4
1198,14.84,11.9219,15.6995,13.7026,0.6861,0.1036,3.5e-05,,,1.4
1199,15.58,12.0312,14.4611,13.5242,0.6855,0.1034,3.5e-05,,,1.4
1200,15.84,12.3594,14.3317,14.6932,0.6844,0.1032,3.5e-05,11.76,0.00,1.4
1201,17.17,13.7656,14.4716,13.7385,0.6830,0.1030,3.5e-05,,,1.4
1202,16.36,13.1406,14.5628,14.4464,0.6846,0.1028,3.5e-05,,,1.4
1203,16.83,13.1875,14.3498,14.0069,0.6903,0.1027,3.5e-05,,,1.4
1204,16.34,12.8750,14.6822,14.6010,0.6920,0.1025,3.5e-05,,,1.4
1205,15.38,11.9062,14.1677,14.3369,0.6920,0.1023,3.5e-05,,,1.4
1206,14.05,10.8906,14.8034,14.4708,0.6920,0.1021,3.5e-05,,,1.4
1207,15.20,12.1250,15.0718,14.1939,0.6919,0.1019,3.5e-05,,,1.4
1208,14.27,10.9062,13.5209,14.0416,0.6914,0.1017,3.5e-05,,,1.4
1209,14.73,11.6250,13.5511,13.7608,0.6913,0.1016,3.5e-05,,,1.4
1210,15.91,12.6250,13.8710,14.4990,0.6908,0.1014,3.4e-05,16.63,0.81,1.4
1211,14.23,11.0469,14.8980,14.4512,0.6914,0.1012,3.4e-05,,,1.4
1212,13.89,10.5938,13.0461,13.9700,0.6917,0.1010,3.4e-05,,,1.4
1213,17.00,13.6094,14.2777,13.3158,0.6923,0.1008,3.4e-05,,,1.4
1214,12.41,9.2344,12.6833,14.4271,0.6922,0.1006,3.4e-05,,,1.4
1215,15.78,12.5000,15.3985,14.0959,0.6922,0.1005,3.4e-05,,,1.4
1216,16.92,13.4531,13.8521,13.7122,0.6922,0.1003,3.4e-05,,,1.4
1217,13.61,10.1094,12.5141,14.1291,0.6923,0.1001,3.4e-05,,,1.4
1218,16.52,13.0781,15.3411,13.7725,0.6921,0.0999,3.4e-05,,,1.4
1219,16.97,13.6562,13.9954,14.2217,0.6922,0.0997,3.4e-05,,,1.4
1220,15.80,12.5625,14.7626,13.9536,0.6925,0.0996,3.4e-05,16.43,0.61,1.4
1221,13.45,10.3750,13.9433,14.0607,0.6918,0.0994,3.4e-05,,,1.4
1222,13.42,10.0000,12.0873,14.5276,0.6911,0.0992,3.4e-05,,,1.4
1223,13.50,10.4688,14.5151,14.1773,0.6870,0.0990,3.4e-05,,,1.4
1224,16.12,12.5938,13.7575,14.2336,0.6819,0.0988,3.3e-05,,,1.4
1225,15.28,12.1406,15.0740,13.8689,0.6865,0.0987,3.3e-05,,,1.4
1226,16.94,13.6094,14.0462,14.1257,0.6881,0.0985,3.3e-05,,,1.4
1227,15.42,11.9062,13.2366,14.2493,0.6913,0.0983,3.3e-05,,,1.4
1228,15.33,12.1094,13.9596,14.0864,0.6922,0.0981,3.3e-05,,,1.4
1229,16.33,13.1719,13.6045,14.1454,0.6920,0.0980,3.3e-05,,,1.4
1230,14.02,10.5156,13.0560,14.5198,0.6918,0.0978,3.3e-05,15.58,0.37,1.4
1231,15.62,12.1406,14.4526,13.9807,0.6924,0.0976,3.3e-05,,,1.4
1232,14.52,10.9688,15.3215,13.4970,0.6921,0.0974,3.3e-05,,,1.4
1233,16.89,13.4375,13.5580,13.8417,0.6922,0.0973,3.3e-05,,,1.4
1234,14.73,11.4844,13.9565,14.0583,0.6879,0.0971,3.3e-05,,,1.4
1235,15.11,11.6406,14.9954,14.1449,0.6854,0.0969,3.3e-05,,,1.4
1236,16.00,12.5469,14.3051,14.0957,0.6864,0.0967,3.3e-05,,,1.4
1237,14.28,10.9531,14.3921,14.6302,0.6881,0.0966,3.2e-05,,,1.4
1238,12.19,9.1094,12.5838,14.1509,0.6882,0.0964,3.2e-05,,,1.4
1239,15.38,12.0469,13.6340,13.9567,0.6912,0.0962,3.2e-05,,,1.4
1240,16.17,12.8281,14.2162,13.9003,0.6918,0.0960,3.2e-05,16.61,0.72,1.4
1241,17.11,13.8594,14.2577,13.7534,0.6916,0.0959,3.2e-05,,,1.4
1242,14.42,11.5312,13.0846,14.1074,0.6903,0.0957,3.2e-05,,,1.4
