iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
4381,29.10,23.4629,12.4283,19.3977,0.5324,1.0e-04,,,10.3
4382,30.43,24.6484,12.5735,19.4478,0.5271,1.0e-04,,,10.3
4383,28.57,23.0094,12.8768,19.6662,0.5275,1.0e-04,,,10.3
4384,29.43,23.7238,13.3128,19.5833,0.5292,1.0e-04,,,10.3
4385,28.48,22.8457,12.3024,19.4866,0.5306,1.0e-04,,,10.3
4386,28.09,22.4699,11.6849,19.1504,0.5321,1.0e-04,,,10.3
4387,30.84,25.0160,12.1028,18.8418,0.5443,1.0e-04,,,10.3
4388,30.03,24.1977,12.7334,19.2362,0.5458,1.0e-04,,,10.3
4389,29.24,23.4539,12.6161,19.1548,0.5552,1.0e-04,,,10.3
4390,28.14,22.3316,12.7367,19.2487,0.5496,1.0e-04,30.70,0.27,10.3
4391,28.84,23.0406,11.6086,18.8977,0.5541,1.0e-04,,,10.3
4392,29.95,24.0773,12.7890,19.3697,0.5494,1.0e-04,,,10.3
4393,29.21,23.4605,12.5689,19.2381,0.5568,1.0e-04,,,10.3
4394,29.37,23.4770,12.4669,18.7977,0.5554,1.0e-04,,,10.3
4395,29.45,23.5254,11.9341,18.8401,0.5535,1.0e-04,,,10.3
4396,29.28,23.3859,12.5932,18.8991,0.5507,1.0e-04,,,10.3
4397,29.26,23.4496,12.3269,19.0108,0.5375,1.0e-04,,,10.3
4398,29.31,23.5621,12.6597,19.2643,0.5361,1.0e-04,,,10.3
4399,28.34,22.7199,12.8015,19.3934,0.5443,1.0e-04,,,10.3
4400,28.93,23.2516,12.4869,19.2538,0.5264,1.0e-04,30.24,0.24,10.3
4401,28.59,22.9953,12.4784,19.0312,0.5308,1.0e-04,,,10.3
4402,28.47,22.9059,12.0759,19.0448,0.5214,1.0e-04,,,10.3
4403,29.39,23.6922,11.5820,18.9845,0.5448,1.0e-04,,,10.3
4404,28.62,23.0055,12.9032,19.0537,0.5264,1.0e-04,,,10.3
4405,28.14,22.5543,12.5758,18.8373,0.5381,1.0e-04,,,10.3
4406,29.61,23.9320,12.1616,18.8489,0.5331,1.0e-04,,,10.3
4407,29.50,23.7934,12.5837,18.8868,0.5358,1.0e-04,,,10.3
4408,29.54,23.7949,12.7797,18.6769,0.5349,1.0e-04,,,10.3
4409,29.05,23.3461,12.1952,18.7945,0.5306,1.0e-04,,,10.3
4410,29.21,23.5398,11.9591,19.4694,0.5336,1.0e-04,30.69,0.25,10.3
4411,28.40,22.6609,12.0027,19.1709,0.5469,1.0e-04,,,10.3
4412,30.66,24.8039,13.2254,19.6129,0.5320,1.0e-04,,,10.3
4413,29.23,23.4164,12.6172,19.8031,0.5293,1.0e-04,,,10.3
4414,29.68,23.9027,12.4888,19.3428,0.5356,1.0e-04,,,10.3
4415,28.87,23.2035,13.2500,19.6017,0.5321,1.0e-04,,,10.3
4416,30.39,24.6660,13.0956,19.3021,0.5320,1.0e-04,,,10.3
4417,29.83,24.1449,13.2483,19.1130,0.5256,1.0e-04,,,10.3
4418,28.49,22.8832,13.0541,19.2055,0.5430,1.0e-04,,,10.3
4419,28.93,23.2297,12.2631,18.7975,0.5455,1.0e-04,,,10.3
4420,29.65,23.9363,12.7486,19.0723,0.5304,1.0e-04,30.63,0.25,10.4
4421,30.59,24.7766,12.4892,19.0631,0.5376,1.0e-04,,,10.3
4422,28.38,22.6996,12.7261,19.3151,0.5351,1.0e-04,,,10.3
4423,29.39,23.6352,12.5954,19.1082,0.5392,1.0e-04,,,10.3
4424,29.87,24.1027,12.2736,18.9429,0.5258,1.0e-04,,,10.3
4425,28.96,23.2715,12.8518,18.8679,0.5258,1.0e-04,,,10.3
4426,28.90,23.3316,13.1488,19.4133,0.5267,1.0e-04,,,10.3
4427,29.68,23.8934,13.5115,19.2996,0.5318,1.0e-04,,,10.3
4428,29.19,23.4637,12.7457,18.9830,0.5331,1.0e-04,,,10.3
4429,30.92,25.1645,12.9320,19.3645,0.5160,1.0e-04,,,10.3
4430,30.53,24.8168,13.1159,19.3013,0.5363,1.0e-04,29.99,0.25,10.3
4431,29.20,23.5328,13.8122,19.5432,0.5276,1.0e-04,,,10.3
4432,30.44,24.6938,13.1522,19.5130,0.5336,1.0e-04,,,10.3
4433,28.55,22.9887,12.3424,19.1058,0.5210,1.0e-04,,,10.3
4434,28.92,23.3633,12.0163,18.9544,0.5295,1.0e-04,,,10.3
4435,29.75,23.9961,12.3891,18.7214,0.5227,1.0e-04,,,10.3
4436,29.54,23.9109,12.9999,19.3934,0.5164,1.0e-04,,,10.3
4437,29.56,23.8598,13.0382,19.6823,0.5254,1.0e-04,,,10.3
4438,29.63,24.0020,12.2586,19.2616,0.5136,1.0e-04,,,10.3
4439,30.05,24.3621,13.5013,19.4997,0.5266,1.0e-04,,,10.3
4440,29.57,23.9930,12.9447,19.2251,0.5154,1.0e-04,29.40,0.22,10.3
4441,30.48,24.8359,13.2456,18.8661,0.5121,1.0e-04,,,10.3
4442,29.33,23.6895,13.3117,18.8824,0.5257,1.0e-04,,,10.3
4443,29.66,24.0648,13.3858,19.2410,0.5301,1.0e-04,,,10.3
4444,28.98,23.2941,12.7135,19.1834,0.5278,1.0e-04,,,10.3
4445,29.82,24.2137,12.7860,19.2247,0.5290,1.0e-04,,,10.3
4446,30.11,24.4449,12.3509,19.3267,0.5400,1.0e-04,,,10.3
4447,29.85,24.0469,13.1667,19.4441,0.5489,1.0e-04,,,10.3
4448,28.81,23.1012,11.9931,19.7093,0.5429,1.0e-04,,,10.3
4449,29.38,23.7344,13.1119,19.9803,0.5246,1.0e-04,,,10.3
4450,30.01,24.3375,13.2076,19.5097,0.5250,1.0e-04,29.68,0.23,10.3
4451,28.99,23.4125,12.2603,19.6008,0.5237,1.0e-04,,,10.3
4452,29.50,23.8570,12.6334,19.1849,0.5315,1.0e-04,,,10.3
4453,29.92,24.2762,12.9177,19.0541,0.5121,1.0e-04,,,10.3
4454,29.33,23.7102,13.8462,19.5253,0.5197,1.0e-04,,,10.3
4455,30.50,24.8625,13.5116,19.4988,0.5294,1.0e-04,,,10.3
4456,29.95,24.3062,14.3865,19.6810,0.5243,1.0e-04,,,10.3
4457,30.22,24.4574,12.1200,19.2196,0.5306,1.0e-04,,,10.3
4458,29.76,24.0500,12.9475,19.4037,0.5344,1.0e-04,,,10.3
4459,30.12,24.3148,13.2114,19.8434,0.5355,1.0e-04,,,10.3
4460,29.31,23.5324,11.9676,19.6503,0.5286,1.0e-04,30.03,0.25,10.3
4461,29.06,23.3688,12.4608,19.2141,0.5233,1.0e-04,,,10.3
4462,29.23,23.5535,12.9740,19.3432,0.5321,1.0e-04,,,10.3
4463,29.72,23.8805,12.8613,19.5258,0.5329,1.0e-04,,,10.3
4464,29.81,23.9613,12.3440,19.1880,0.5312,1.0e-04,,,10.3
4465,29.10,23.5070,12.6762,19.4969,0.5296,1.0e-04,,,10.3
4466,29.80,24.0820,13.7490,19.7441,0.5181,1.0e-04,,,10.3
4467,29.39,23.7148,12.7942,19.5881,0.5344,1.0e-04,,,10.3
4468,28.74,22.9656,13.3305,19.0792,0.5292,1.0e-04,,,10.3
4469,29.81,24.0910,12.4513,19.2331,0.5201,1.0e-04,,,10.3
4470,29.82,24.1316,13.3078,19.4168,0.5307,1.0e-04,30.91,0.29,10.3
4471,28.59,22.9191,13.4184,19.3708,0.5349,1.0e-04,,,10.3
4472,30.46,24.7375,12.3381,19.1412,0.5159,1.0e-04,,,10.3
4473,28.79,23.1664,12.4590,19.2048,0.5244,1.0e-04,,,10.3
4474,30.57,24.6758,13.3090,19.6147,0.5383,1.0e-04,,,10.3
4475,29.89,24.1383,12.9562,19.3466,0.5237,1.0e-04,,,10.3
4476,29.76,24.0766,13.1546,19.2925,0.5332,1.0e-04,,,10.3
4477,30.11,24.3113,11.8077,19.0223,0.5354,1.0e-04,,,10.3
4478,29.18,23.5148,11.7327,18.8910,0.5329,1.0e-04,,,10.3
4479,29.77,23.9598,12.5785,19.0195,0.5368,1.0e-04,,,10.3
4480,29.44,23.7160,11.6071,19.3194,0.5357,1.0e-04,30.77,0.27,10.3
4481,29.49,23.7469,12.8091,19.7795,0.5410,1.0e-04,,,10.3
4482,28.76,23.0043,12.3820,19.4145,0.5453,1.0e-04,,,10.3
4483,29.93,24.0570,12.7192,19.3837,0.5373,1.0e-04,,,10.3
4484,27.86,22.2406,10.9531,19.5579,0.5367,1.0e-04,,,10.3
4485,29.41,23.6707,12.2568,19.3780,0.5432,1.0e-04,,,10.3
4486,29.43,23.6059,12.4444,18.9394,0.5409,1.0e-04,,,10.3
4487,30.70,24.8055,11.8673,18.7869,0.5231,1.0e-04,,,10.3
4488,28.69,23.0660,12.0106,19.3153,0.5314,1.0e-04,,,10.3
4489,29.14,23.4586,11.8058,18.8818,0.5356,1.0e-04,,,10.3
4490,28.51,22.9051,12.4869,19.3563,0.5335,1.0e-04,30.95,0.24,10.3
4491,28.98,23.3188,13.1214,19.3799,0.5225,1.0e-04,,,10.3
4492,29.27,23.6551,12.8023,19.5217,0.5422,1.0e-04,,,10.3
4493,29.73,24.0094,11.7150,19.2230,0.5377,1.0e-04,,,10.3
4494,29.98,24.2820,13.6876,19.2852,0.5301,1.0e-04,,,10.3
4495,29.95,24.3035,12.1368,19.3514,0.5218,1.0e-04,,,10.3
4496,29.72,24.1242,11.8251,19.1725,0.5295,1.0e-04,,,10.3
4497,30.19,24.4516,12.1496,19.0951,0.5356,1.0e-04,,,10.3
4498,29.62,23.9145,11.8784,19.0306,0.5253,1.0e-04,,,10.3
4499,29.59,23.9840,13.1617,18.9521,0.5361,1.0e-04,,,10.3
4500,28.87,23.1637,12.1405,19.3138,0.5396,1.0e-04,30.69,0.24,10.3
4501,29.26,23.5570,11.9528,18.8009,0.5269,1.0e-04,,,10.3
4502,30.30,24.5703,13.0037,19.3143,0.5218,1.0e-04,,,10.3
4503,29.37,23.7816,13.5573,19.1926,0.5294,1.0e-04,,,10.3
4504,29.16,23.5496,12.7880,19.2224,0.5291,1.0e-04,,,10.3
4505,29.46,23.8719,13.6582,19.4891,0.5308,1.0e-04,,,10.3
4506,28.52,22.9629,13.7728,19.3857,0.5271,1.0e-04,,,10.3
4507,28.60,22.9641,12.6693,19.3215,0.5410,1.0e-04,,,10.3
4508,30.29,24.4449,12.7136,19.3956,0.5389,1.0e-04,,,10.3
4509,30.93,25.1328,12.8930,19.0995,0.5305,1.0e-04,,,10.3
4510,28.88,23.2887,13.2713,19.2376,0.5246,1.0e-04,30.29,0.23,10.3
4511,29.66,24.0324,12.5465,19.0080,0.5322,1.0e-04,,,10.3
4512,28.33,22.7758,12.6417,19.3495,0.5180,1.0e-04,,,10.3
4513,28.91,23.2898,12.4180,18.9527,0.5378,1.0e-04,,,10.3
4514,29.70,23.9250,12.1195,18.9600,0.5411,1.0e-04,,,10.3
4515,29.42,23.7000,12.6066,18.9698,0.5362,1.0e-04,,,10.3
4516,28.75,23.1566,12.5871,19.3292,0.5425,1.0e-04,,,10.3
4517,29.22,23.4660,12.3796,18.9973,0.5468,1.0e-04,,,10.3
4518,29.45,23.5887,12.9244,19.4135,0.5414,1.0e-04,,,10.3
4519,29.45,23.7000,12.6872,19.4529,0.5326,1.0e-04,,,10.3
4520,28.79,23.0742,12.3170,19.1307,0.5496,1.0e-04,31.21,0.28,10.3
4521,29.67,23.8773,12.6645,19.2797,0.5460,1.0e-04,,,10.3
4522,29.73,23.9457,13.2973,19.3887,0.5449,1.0e-04,,,10.3
4523,29.37,23.6375,12.7242,19.2231,0.5449,1.0e-04,,,10.3
4524,27.61,21.9992,12.4091,19.2354,0.5501,1.0e-04,,,10.3
4525,28.79,23.0527,12.2448,19.3993,0.5545,1.0e-04,,,10.3
4526,30.44,24.5195,13.3692,19.2678,0.5478,1.0e-04,,,10.3
4527,28.48,22.6781,11.1754,18.8669,0.5342,1.0e-04,,,10.3
4528,28.49,22.8000,14.1401,19.1165,0.5456,1.0e-04,,,10.3
4529,29.00,23.2168,12.5159,19.1410,0.5468,1.0e-04,,,10.3
4530,29.14,23.3832,12.4953,19.2607,0.5391,1.0e-04,31.41,0.29,10.3
4531,28.53,22.8098,13.2962,19.4434,0.5435,1.0e-04,,,10.3
4532,29.24,23.4703,13.5479,19.7283,0.5403,1.0e-04,,,10.3
4533,29.57,23.7566,13.0984,19.9599,0.5423,1.0e-04,,,10.3
4534,29.37,23.6699,13.5697,19.9665,0.5299,1.0e-04,,,10.3
4535,28.55,22.9234,12.3204,19.0607,0.5375,1.0e-04,,,10.3
4536,28.19,22.4973,12.4979,19.3238,0.5363,1.0e-04,,,10.3
4537,29.38,23.7102,13.3321,18.9066,0.5220,1.0e-04,,,10.3
4538,29.65,23.9875,12.3310,19.5350,0.5290,1.0e-04,,,10.3
4539,29.84,24.0711,12.6214,19.1962,0.5291,1.0e-04,,,10.3
4540,30.34,24.5320,12.7240,19.3504,0.5324,1.0e-04,30.33,0.24,10.3
4541,28.17,22.6637,12.8655,19.2917,0.5158,1.0e-04,,,10.3
4542,29.47,23.7762,12.8960,19.2098,0.5377,1.0e-04,,,10.3
4543,29.38,23.6816,13.3480,19.2315,0.5371,1.0e-04,,,10.3
4544,29.53,23.7125,12.8816,19.3802,0.5434,1.0e-04,,,10.3
4545,28.23,22.5707,12.4203,19.0308,0.5262,1.0e-04,,,10.3
4546,29.12,23.4590,11.7697,18.8735,0.5299,1.0e-04,,,10.3
4547,30.41,24.5664,13.2310,19.3557,0.5364,1.0e-04,,,10.3
4548,29.96,24.2711,12.4059,19.5149,0.5248,1.0e-04,,,10.3
4549,28.88,23.3246,12.3917,18.9976,0.5249,1.0e-04,,,10.3
4550,30.20,24.5195,13.2378,19.2432,0.5254,1.0e-04,29.93,0.21,10.3
4551,30.36,24.7199,12.9516,19.4413,0.5253,1.0e-04,,,10.3
4552,29.91,24.2371,12.3256,19.2464,0.5269,1.0e-04,,,10.3
4553,29.48,23.8027,13.1859,19.6325,0.5243,1.0e-04,,,10.3
4554,29.12,23.4758,13.6384,19.3066,0.5239,1.0e-04,,,10.3
4555,29.47,23.7914,12.4168,19.4259,0.5209,1.0e-04,,,10.3
4556,28.85,23.2734,12.7422,19.5395,0.5193,1.0e-04,,,10.3
4557,30.60,24.8648,13.8621,19.6477,0.5096,1.0e-04,,,10.3
4558,29.87,24.3082,14.4563,20.1276,0.5170,1.0e-04,,,10.3
4559,29.33,23.8273,13.3185,19.8524,0.5137,1.0e-04,,,10.3
4560,28.96,23.3727,12.6398,19.4148,0.5141,1.0e-04,30.02,0.21,10.3
4561,29.11,23.5527,12.7016,19.0754,0.5107,1.0e-04,,,10.3
4562,28.82,23.2242,12.2166,19.1160,0.5208,1.0e-04,,,10.3
4563,28.77,23.2820,13.2281,19.2520,0.5165,1.0e-04,,,10.3
4564,28.65,23.1313,12.3600,19.1189,0.5206,1.0e-04,,,10.3
4565,29.67,24.0402,13.2446,18.8818,0.5162,1.0e-04,,,10.3
4566,29.51,23.8754,12.7117,19.4723,0.5181,1.0e-04,,,10.3
4567,30.25,24.5715,13.3178,19.4401,0.5304,1.0e-04,,,10.3
4568,30.76,25.0633,12.8776,19.7343,0.5187,1.0e-04,,,10.3
4569,29.26,23.6828,12.3113,19.3906,0.5210,1.0e-04,,,10.3
4570,30.50,24.7121,12.6817,19.5244,0.5242,1.0e-04,30.05,0.25,10.3
4571,30.23,24.4527,12.5039,19.5624,0.5400,1.0e-04,,,10.3
4572,30.74,24.9844,13.9153,19.8772,0.5230,1.0e-04,,,10.3
4573,28.60,22.9988,12.8846,19.5508,0.5285,1.0e-04,,,10.3
4574,29.00,23.2613,12.2147,19.0903,0.5440,1.0e-04,,,10.3
4575,30.91,25.0703,12.5773,19.4238,0.5272,1.0e-04,,,10.3
4576,29.30,23.5211,11.9519,19.0887,0.5440,1.0e-04,,,10.3
4577,29.07,23.3648,12.4890,19.0768,0.5399,1.0e-04,,,10.3
4578,29.67,23.8832,13.3338,19.3372,0.5301,1.0e-04,,,10.3
4579,29.16,23.4871,13.8079,19.7489,0.5283,1.0e-04,,,10.3
4580,29.55,23.8004,12.3218,19.4820,0.5307,1.0e-04,29.73,0.27,10.3
4581,29.26,23.5180,13.0313,19.3009,0.5422,1.0e-04,,,10.3
4582,29.27,23.4227,11.6063,19.0372,0.5521,1.0e-04,,,10.3
4583,30.28,24.3949,13.2467,19.5314,0.5378,1.0e-04,,,10.3
4584,28.66,22.9125,12.4642,19.4384,0.5357,1.0e-04,,,10.3
4585,30.37,24.5031,12.6004,18.7753,0.5404,1.0e-04,,,10.3
4586,29.89,24.1387,12.1529,18.6168,0.5371,1.0e-04,,,10.3
4587,29.35,23.5859,12.0699,18.9087,0.5463,1.0e-04,,,10.3
4588,29.37,23.5926,11.7527,18.9250,0.5363,1.0e-04,,,10.3
4589,29.36,23.5789,12.6042,19.1827,0.5443,1.0e-04,,,10.3
4590,29.96,24.1180,13.0468,19.4918,0.5411,1.0e-04,30.12,0.29,10.3
4591,28.82,23.0355,12.2389,18.8167,0.5350,1.0e-04,,,10.3
4592,29.46,23.7313,12.6566,19.1429,0.5392,1.0e-04,,,10.3
4593,30.38,24.4895,11.8797,19.1371,0.5401,1.0e-04,,,10.3
4594,30.37,24.5258,11.9703,19.1536,0.5310,1.0e-04,,,10.3
4595,29.31,23.5809,11.7774,18.9954,0.5339,1.0e-04,,,10.3
4596,28.97,23.3074,12.5085,19.4004,0.5200,1.0e-04,,,10.3
4597,29.87,24.1840,14.2133,19.2285,0.5171,1.0e-04,,,10.3
4598,29.09,23.5098,13.7282,19.4489,0.5205,1.0e-04,,,10.3
4599,30.40,24.6738,12.5239,19.1883,0.5280,1.0e-04,,,10.3
4600,30.32,24.5148,12.3845,18.9098,0.5288,1.0e-04,30.30,0.25,10.3
4601,29.76,23.9910,12.0944,19.1189,0.5391,1.0e-04,,,10.3
4602,30.27,24.4535,12.6697,19.1317,0.5270,1.0e-04,,,10.3
4603,29.43,23.8016,12.5504,19.0672,0.5262,1.0e-04,,,10.3
4604,28.21,22.6723,11.2658,18.9364,0.5270,1.0e-04,,,10.3
4605,30.26,24.5207,11.9833,18.6126,0.5186,1.0e-04,,,10.3
4606,31.16,25.3719,11.9558,19.2350,0.5344,1.0e-04,,,10.3
4607,29.20,23.5434,12.8137,19.2788,0.5324,1.0e-04,,,10.3
4608,29.96,24.2027,13.4800,19.2637,0.5413,1.0e-04,,,10.3
4609,28.77,23.0832,12.1554,19.2481,0.5303,1.0e-04,,,10.3
4610,28.54,22.9035,12.5485,19.1861,0.5375,1.0e-04,30.47,0.25,10.3
4611,30.12,24.4043,13.4510,19.6273,0.5353,1.0e-04,,,10.3
4612,28.80,23.0848,12.7270,19.2684,0.5483,1.0e-04,,,10.3
4613,29.54,23.6406,12.1791,19.6057,0.5508,1.0e-04,,,10.3
4614,29.83,23.9617,12.3058,19.2847,0.5411,1.0e-04,,,10.3
4615,28.79,23.0777,11.9841,18.9331,0.5427,1.0e-04,,,10.3
4616,30.14,24.4297,12.5303,19.0960,0.5342,1.0e-04,,,10.3
4617,30.78,24.9449,12.8926,19.2911,0.5432,1.0e-04,,,10.3
4618,29.14,23.3504,12.9024,19.1515,0.5410,1.0e-04,,,10.3
4619,28.60,22.8645,12.1007,19.4065,0.5332,1.0e-04,,,10.3
4620,29.67,23.9504,13.8653,19.5291,0.5336,1.0e-04,30.41,0.29,10.3
4621,29.99,24.1781,13.2216,19.4898,0.5322,1.0e-04,,,10.3
4622,28.95,23.2090,13.0291,19.7774,0.5467,1.0e-04,,,10.3
4623,29.98,24.1613,14.4197,19.8983,0.5292,1.0e-04,,,10.3
4624,29.00,23.3516,12.7177,19.3981,0.5334,1.0e-04,,,10.3
4625,29.35,23.6102,11.7051,18.9080,0.5423,1.0e-04,,,10.3
4626,29.47,23.6965,12.1449,18.9270,0.5384,1.0e-04,,,10.3
4627,30.02,24.2914,13.4534,19.4967,0.5423,1.0e-04,,,10.3
4628,29.20,23.4180,12.5068,19.2888,0.5420,1.0e-04,,,10.3
4629,29.35,23.5281,11.4147,18.7393,0.5468,1.0e-04,,,10.3
4630,29.30,23.3797,11.8526,18.8943,0.5595,1.0e-04,30.73,0.33,10.3
4631,30.39,24.4098,11.6966,19.1875,0.5461,1.0e-04,,,10.3
4632,28.04,22.3375,11.6167,18.8577,0.5524,1.0e-04,,,10.3
4633,30.16,24.2547,12.2602,18.7446,0.5417,1.0e-04,,,10.3
4634,30.13,24.2109,12.1235,18.9886,0.5425,1.0e-04,,,10.3
4635,30.13,24.2766,12.5155,19.3498,0.5425,1.0e-04,,,10.3
4636,28.22,22.4637,11.8332,19.1394,0.5447,1.0e-04,,,10.3
4637,29.79,23.8777,12.1504,18.8659,0.5365,1.0e-04,,,10.3
4638,28.99,23.3156,12.3311,18.9523,0.5327,1.0e-04,,,10.3
4639,29.67,23.9957,12.1350,18.9799,0.5298,1.0e-04,,,10.3
4640,30.08,24.2395,12.3334,19.2455,0.5351,1.0e-04,29.96,0.25,10.3
4641,29.20,23.5324,12.4128,19.2086,0.5371,1.0e-04,,,10.3
4642,28.97,23.2812,13.0666,19.2290,0.5303,1.0e-04,,,10.3
4643,29.79,24.1434,13.3083,19.2127,0.5310,1.0e-04,,,10.3
4644,29.42,23.7098,12.6489,19.2689,0.5206,1.0e-04,,,10.3
4645,29.05,23.4410,12.9465,19.4538,0.5351,1.0e-04,,,10.3
4646,29.80,24.1059,13.9050,19.6649,0.5371,1.0e-04,,,10.3
4647,29.87,24.2598,13.2380,19.4219,0.5267,1.0e-04,,,10.3
4648,28.55,23.0016,12.0191,18.9692,0.5307,1.0e-04,,,10.3
4649,29.69,23.9375,12.0637,18.9878,0.5415,1.0e-04,,,10.3
4650,29.32,23.5039,11.8407,19.0310,0.5416,1.0e-04,30.00,0.26,10.3
4651,30.12,24.3508,12.8420,19.5061,0.5364,1.0e-04,,,10.3
4652,29.19,23.4742,12.6277,19.4382,0.5374,1.0e-04,,,10.4
4653,29.19,23.4441,12.7881,19.2819,0.5396,1.0e-04,,,10.3
4654,28.54,22.8461,11.8928,19.2032,0.5339,1.0e-04,,,10.3
4655,30.02,24.2449,12.2209,19.2116,0.5424,1.0e-04,,,10.3
4656,29.10,23.3609,13.1112,19.4195,0.5400,1.0e-04,,,10.3
4657,29.68,23.8895,11.8416,19.3382,0.5381,1.0e-04,,,10.3
4658,29.14,23.4418,12.4679,18.9298,0.5348,1.0e-04,,,10.3
4659,29.86,24.1063,13.6264,19.1921,0.5233,1.0e-04,,,10.3
4660,28.03,22.3707,13.0659,19.3472,0.5348,1.0e-04,30.10,0.23,10.3
4661,29.96,24.3461,13.2312,19.2536,0.5228,1.0e-04,,,10.3
4662,28.90,23.2578,13.0047,19.1067,0.5281,1.0e-04,,,10.3
4663,29.00,23.4039,12.9443,19.3629,0.5334,1.0e-04,,,10.3
4664,29.97,24.2707,13.4483,19.4023,0.5292,1.0e-04,,,10.3
4665,30.19,24.4750,11.9716,19.3264,0.5281,1.0e-04,,,10.3
4666,30.09,24.3191,12.1106,18.9515,0.5255,1.0e-04,,,10.3
4667,28.96,23.3348,12.4462,19.3792,0.5435,1.0e-04,,,10.3
4668,29.51,23.7137,11.8479,18.6209,0.5306,1.0e-04,,,10.3
4669,29.18,23.4875,11.8044,18.9380,0.5315,1.0e-04,,,10.3
4670,29.01,23.3328,12.2561,19.1993,0.5335,1.0e-04,30.42,0.27,10.3
4671,30.49,24.6605,13.3900,19.1717,0.5277,1.0e-04,,,10.3
4672,28.45,22.7672,12.5593,19.4833,0.5304,1.0e-04,,,10.3
4673,29.48,23.7852,11.5149,19.1978,0.5283,1.0e-04,,,10.3
4674,29.17,23.4082,11.9950,19.3336,0.5230,1.0e-04,,,10.3
4675,29.58,23.9555,13.3588,19.6782,0.5170,1.0e-04,,,10.3
4676,28.32,22.8086,11.8723,19.2078,0.5291,1.0e-04,,,10.3
4677,30.83,25.0344,13.4475,19.7226,0.5185,1.0e-04,,,10.3
4678,30.33,24.5770,12.8162,19.6745,0.5331,1.0e-04,,,10.3
4679,29.17,23.4973,12.2936,19.2360,0.5342,1.0e-04,,,10.3
4680,28.68,23.0285,12.0482,18.7724,0.5329,1.0e-04,30.30,0.27,10.3
4681,29.68,24.0215,12.6495,19.3676,0.5330,1.0e-04,,,10.3
4682,29.21,23.4918,13.0295,18.8713,0.5271,1.0e-04,,,10.3
4683,30.46,24.6508,12.4921,19.3179,0.5381,1.0e-04,,,10.3
4684,29.73,23.9633,11.7425,19.3995,0.5441,1.0e-04,,,10.3
4685,28.26,22.4391,11.6846,18.7114,0.5434,1.0e-04,,,10.3
4686,28.96,23.0941,12.2661,18.8802,0.5514,1.0e-04,,,10.3
4687,30.24,24.3609,11.5162,18.9561,0.5521,1.0e-04,,,10.3
4688,29.41,23.5703,12.4184,19.0445,0.5436,1.0e-04,,,10.3
4689,28.97,23.1766,12.5236,19.2426,0.5491,1.0e-04,,,10.3
4690,29.82,23.9238,12.1767,19.0059,0.5354,1.0e-04,29.93,0.27,10.3
4691,29.94,24.1328,12.2126,18.7715,0.5373,1.0e-04,,,10.3
4692,28.84,23.1586,12.6559,18.9062,0.5412,1.0e-04,,,10.3
4693,30.01,24.1641,12.0904,18.6139,0.5482,1.0e-04,,,10.3
4694,29.80,24.0602,11.9489,18.9637,0.5406,1.0e-04,,,10.3
4695,28.71,23.0383,11.8926,19.1921,0.5359,1.0e-04,,,10.3
4696,30.08,24.2500,12.5330,18.9234,0.5457,1.0e-04,,,10.4
4697,29.13,23.3660,13.5650,19.6971,0.5334,1.0e-04,,,10.3
4698,28.96,23.3184,12.7547,19.6666,0.5411,1.0e-04,,,10.3
4699,28.97,23.2297,12.6742,19.3783,0.5361,1.0e-04,,,10.3
4700,30.50,24.7223,12.9344,19.4732,0.5299,1.0e-04,29.33,0.23,10.3
4701,28.71,23.1441,13.3896,19.6606,0.5226,1.0e-04,,,10.3
4702,29.46,23.7785,13.0180,18.9873,0.5452,1.0e-04,,,10.3
4703,28.95,23.2316,12.4960,19.4004,0.5346,1.0e-04,,,10.3
4704,29.14,23.3848,12.5093,19.3632,0.5358,1.0e-04,,,10.3
4705,29.41,23.7477,12.0450,19.5797,0.5279,1.0e-04,,,10.3
4706,29.22,23.5547,13.0868,19.2288,0.5305,1.0e-04,,,10.3
4707,29.51,23.8035,11.7494,19.2965,0.5283,1.0e-04,,,10.3
4708,28.35,22.7059,12.7517,18.8221,0.5418,1.0e-04,,,10.3
4709,30.34,24.5113,12.1652,19.1405,0.5447,1.0e-04,,,10.3
4710,29.84,24.0473,11.6988,19.0164,0.5411,1.0e-04,30.89,0.26,10.3
4711,29.72,23.8820,12.8953,19.2005,0.5438,1.0e-04,,,10.3
4712,30.80,24.9414,13.1722,19.2997,0.5327,1.0e-04,,,10.3
4713,30.33,24.4906,12.3078,19.4125,0.5504,1.0e-04,,,10.3
4714,30.76,24.7797,12.0026,19.1881,0.5515,1.0e-04,,,10.3
4715,30.45,24.4793,12.3625,19.2904,0.5447,1.0e-04,,,10.3
4716,28.72,23.0078,12.5614,19.1132,0.5368,1.0e-04,,,10.3
4717,28.87,23.1262,12.7684,19.3590,0.5446,1.0e-04,,,10.3
4718,29.73,23.8516,12.1399,19.6767,0.5354,1.0e-04,,,10.3
4719,29.30,23.5730,12.6240,19.7614,0.5430,1.0e-04,,,10.3
4720,28.76,23.0617,12.4542,19.4457,0.5356,1.0e-04,30.74,0.29,10.3
4721,29.68,23.8414,12.8774,19.3911,0.5240,1.0e-04,,,10.3
4722,29.16,23.3695,12.8134,19.3802,0.5443,1.0e-04,,,10.3
4723,28.65,22.8336,12.1765,19.4619,0.5521,1.0e-04,,,10.3
