iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
5176,29.04,23.4055,20.9826,20.9619,0.5082,1.0e-04,,,10.5
5177,28.88,23.3637,21.2536,20.8949,0.5073,1.0e-04,,,10.5
5178,28.51,23.1629,23.3896,21.1314,0.4910,1.0e-04,,,10.5
5179,29.53,24.0715,22.8026,21.4463,0.5086,1.0e-04,,,10.5
5180,28.80,23.2371,21.8667,21.0626,0.5145,1.0e-04,30.15,0.23,10.5
5181,28.42,22.9211,21.2716,20.9140,0.5150,1.0e-04,,,10.5
5182,30.19,24.5887,21.8116,20.9775,0.5162,1.0e-04,,,10.6
5183,28.95,23.4895,21.8835,21.0381,0.5102,1.0e-04,,,10.5
5184,29.30,23.7680,21.8810,20.9834,0.5249,1.0e-04,,,10.5
5185,29.34,23.6957,21.5209,20.8959,0.5220,1.0e-04,,,10.5
5186,29.14,23.4957,22.2144,20.8742,0.5310,1.0e-04,,,10.6
5187,29.91,24.2004,21.8097,20.8602,0.5346,1.0e-04,,,10.5
5188,29.48,23.8754,21.7168,20.9467,0.5282,1.0e-04,,,10.5
5189,28.80,23.2000,21.7995,20.9902,0.5257,1.0e-04,,,10.5
5190,28.83,23.3223,22.3576,20.9429,0.5100,1.0e-04,29.86,0.22,10.6
5191,28.32,22.8156,21.4975,20.6444,0.5208,1.0e-04,,,10.5
5192,28.62,23.1156,21.3150,20.8225,0.5191,1.0e-04,,,10.5
5193,29.80,24.1773,21.5857,20.8336,0.5322,1.0e-04,,,10.5
5194,29.90,24.2047,21.3384,20.8054,0.5312,1.0e-04,,,10.5
5195,29.36,23.7836,22.0102,20.8746,0.5282,1.0e-04,,,10.5
5196,28.29,22.7098,21.1540,21.0808,0.5308,1.0e-04,,,10.5
5197,28.57,23.0145,20.7282,20.7623,0.5228,1.0e-04,,,10.5
5198,29.95,24.1578,21.5572,20.8972,0.5409,1.0e-04,,,10.5
5199,29.98,24.1648,22.0665,21.2017,0.5416,1.0e-04,,,10.6
5200,28.13,22.4066,21.8601,21.1170,0.5435,1.0e-04,30.80,0.26,10.5
5201,29.41,23.7223,22.1326,21.0844,0.5266,1.0e-04,,,10.5
5202,28.17,22.6891,21.7082,21.2666,0.5241,1.0e-04,,,10.5
5203,28.70,23.1461,20.7220,20.9924,0.5231,1.0e-04,,,10.5
5204,26.73,21.2992,21.2759,20.7946,0.5277,1.0e-04,,,10.5
5205,29.16,23.5848,22.2072,20.5391,0.5200,1.0e-04,,,10.5
5206,28.66,23.1965,20.3190,20.5775,0.5150,1.0e-04,,,10.5
5207,29.18,23.5824,21.5452,21.0453,0.5197,1.0e-04,,,10.5
5208,28.73,23.2742,21.9722,21.2531,0.4996,1.0e-04,,,10.5
5209,28.92,23.5148,21.9376,21.4222,0.5204,1.0e-04,,,10.5
5210,29.76,24.2098,22.9418,21.9168,0.5165,1.0e-04,30.23,0.25,10.5
5211,29.23,23.5500,23.6682,21.5243,0.5259,1.0e-04,,,10.5
5212,29.62,24.0926,23.9725,21.9008,0.5083,1.0e-04,,,10.5
5213,28.93,23.5379,21.8034,21.6926,0.4976,1.0e-04,,,10.5
5214,30.18,24.7570,23.8989,21.8474,0.4976,1.0e-04,,,10.5
5215,28.61,23.1113,23.0764,22.0903,0.5123,1.0e-04,,,10.5
5216,28.52,23.1305,23.3158,21.7603,0.4975,1.0e-04,,,10.5
5217,29.39,23.7875,21.7957,21.4592,0.5249,1.0e-04,,,10.5
5218,29.19,23.4520,22.5924,21.4225,0.5314,1.0e-04,,,10.5
5219,29.50,23.6695,22.5045,21.3391,0.5396,1.0e-04,,,10.5
5220,29.54,23.8379,23.2992,21.5436,0.5304,1.0e-04,30.36,0.26,10.5
5221,29.29,23.6109,22.8073,21.2993,0.5295,1.0e-04,,,10.5
5222,29.31,23.6988,21.1849,20.9555,0.5264,1.0e-04,,,10.5
5223,29.54,23.9480,20.5956,21.0749,0.5212,1.0e-04,,,10.5
5224,28.18,22.8438,22.4107,21.5392,0.4987,1.0e-04,,,10.5
5225,28.93,23.4195,22.6993,21.0576,0.5201,1.0e-04,,,10.5
5226,27.75,22.2172,22.0447,21.1044,0.5208,1.0e-04,,,10.5
5227,28.34,22.6734,21.1087,20.7886,0.5291,1.0e-04,,,10.5
5228,29.05,23.2184,21.1366,20.7752,0.5446,1.0e-04,,,10.5
5229,29.32,23.4258,22.1752,21.0476,0.5427,1.0e-04,,,10.5
5230,29.06,23.0934,21.0311,21.0219,0.5616,1.0e-04,31.06,0.34,10.5
5231,29.24,23.3188,20.9505,20.4977,0.5531,1.0e-04,,,10.5
5232,29.58,23.5547,22.0521,20.8175,0.5532,1.0e-04,,,10.5
5233,28.44,22.7383,20.7541,20.7185,0.5334,1.0e-04,,,10.5
5234,28.55,22.8113,20.8272,20.8650,0.5261,1.0e-04,,,10.5
5235,29.50,23.7000,21.7421,21.0050,0.5349,1.0e-04,,,10.5
5236,29.46,23.7727,21.3046,20.9622,0.5284,1.0e-04,,,10.5
5237,29.40,23.6383,21.0402,21.0410,0.5402,1.0e-04,,,10.5
5238,28.45,22.9699,22.2370,21.0749,0.5160,1.0e-04,,,10.5
5239,28.56,23.0875,21.1308,20.8469,0.5018,1.0e-04,,,10.5
5240,29.60,24.0801,21.4171,20.6413,0.4993,1.0e-04,28.46,0.20,10.5
5241,29.02,23.6352,21.2802,20.7309,0.5046,1.0e-04,,,10.5
5242,27.82,22.4227,19.7517,20.4599,0.4983,1.0e-04,,,10.5
5243,27.46,22.1508,21.8025,20.9802,0.4818,1.0e-04,,,10.5
5244,29.57,24.3336,22.0598,21.0144,0.4791,1.0e-04,,,10.5
5245,29.04,23.7703,22.1279,21.4011,0.4754,1.0e-04,,,10.5
5246,29.15,23.8949,22.2784,21.0856,0.4788,1.0e-04,,,10.5
5247,27.93,22.8402,22.1635,21.4338,0.4707,1.0e-04,,,10.5
5248,28.34,23.1250,21.7655,21.1882,0.4713,1.0e-04,,,10.5
5249,29.45,24.0496,21.3916,21.5093,0.4870,1.0e-04,,,10.5
5250,28.83,23.5582,22.9205,21.4658,0.4663,1.0e-04,28.30,0.18,10.5
5251,28.75,23.4395,22.3744,21.1727,0.4855,1.0e-04,,,10.5
5252,29.48,24.0293,21.8588,21.1819,0.4896,1.0e-04,,,10.5
5253,28.58,23.2043,21.4466,20.6899,0.5060,1.0e-04,,,10.5
5254,29.54,24.0496,23.0541,21.2311,0.5039,1.0e-04,,,10.5
5255,29.04,23.4480,22.4688,21.1079,0.5098,1.0e-04,,,10.5
5256,30.32,24.5406,21.1094,20.9389,0.5181,1.0e-04,,,10.6
5257,29.12,23.5383,22.1298,20.8510,0.4997,1.0e-04,,,10.5
5258,29.24,23.6934,21.6021,21.2045,0.5150,1.0e-04,,,10.5
5259,28.48,22.7379,21.7071,21.0998,0.5273,1.0e-04,,,10.5
5260,29.59,23.8801,20.5842,20.6528,0.5159,1.0e-04,30.08,0.28,10.5
5261,27.94,22.2984,20.8446,20.7023,0.5222,1.0e-04,,,10.5
5262,28.58,22.8801,22.0818,20.9194,0.5226,1.0e-04,,,10.5
5263,28.41,22.7879,22.0442,21.0952,0.5186,1.0e-04,,,10.5
5264,28.33,22.6852,21.6360,21.2257,0.5396,1.0e-04,,,10.5
5265,28.85,23.1410,21.8233,21.2052,0.5264,1.0e-04,,,10.5
5266,29.47,23.7613,23.2716,21.5678,0.5218,1.0e-04,,,10.5
5267,29.52,23.8258,22.5468,21.4869,0.5239,1.0e-04,,,10.5
5268,29.26,23.4680,22.0928,21.2937,0.5299,1.0e-04,,,10.5
5269,29.20,23.4973,21.5052,21.1820,0.5248,1.0e-04,,,10.5
5270,29.41,23.5758,22.5578,21.3077,0.5343,1.0e-04,30.54,0.31,10.5
5271,29.16,23.3691,21.4663,21.1370,0.5301,1.0e-04,,,10.5
5272,29.66,23.9148,22.6999,21.3815,0.5325,1.0e-04,,,10.5
5273,29.24,23.5430,21.1807,20.9472,0.5299,1.0e-04,,,10.5
5274,29.31,23.5902,20.4735,20.7367,0.5174,1.0e-04,,,10.5
5275,28.22,22.6441,21.1568,21.2010,0.5201,1.0e-04,,,10.5
5276,28.14,22.6211,21.7495,21.0581,0.5160,1.0e-04,,,10.5
5277,28.87,23.4344,23.1349,21.4641,0.4965,1.0e-04,,,10.5
5278,30.19,24.6051,22.0010,21.3891,0.5069,1.0e-04,,,10.5
5279,28.63,23.2973,21.7591,21.0575,0.4905,1.0e-04,,,10.5
5280,27.35,21.9602,20.7643,20.8984,0.5010,1.0e-04,29.09,0.20,10.5
5281,29.18,23.7695,20.4474,21.0049,0.5017,1.0e-04,,,10.5
5282,29.73,24.1980,21.5321,20.6875,0.5129,1.0e-04,,,10.5
5283,28.44,22.9430,21.5444,21.3178,0.4959,1.0e-04,,,10.5
5284,29.23,23.7766,23.4249,21.7528,0.5074,1.0e-04,,,10.5
5285,28.28,22.7633,21.2245,21.2000,0.5193,1.0e-04,,,10.5
5286,29.29,23.5672,21.3657,21.0170,0.5349,1.0e-04,,,10.5
5287,28.82,23.0676,21.4884,21.0070,0.5318,1.0e-04,,,10.5
5288,29.31,23.5695,21.7814,20.8309,0.5194,1.0e-04,,,10.5
5289,28.33,22.5809,21.5618,21.1906,0.5372,1.0e-04,,,10.5
5290,28.32,22.5578,20.7932,20.7682,0.5392,1.0e-04,31.14,0.31,10.5
5291,28.03,22.3156,20.4690,20.9877,0.5307,1.0e-04,,,10.5
5292,28.69,22.9984,21.0619,20.9122,0.5312,1.0e-04,,,10.5
5293,27.90,22.2105,20.8710,21.1933,0.5305,1.0e-04,,,10.5
5294,29.37,23.4352,21.0491,20.5976,0.5395,1.0e-04,,,10.5
5295,29.03,23.2281,21.6977,20.6700,0.5267,1.0e-04,,,10.5
5296,28.67,22.9461,21.4337,20.8357,0.5341,1.0e-04,,,10.5
5297,28.98,23.3660,20.8043,21.1763,0.5195,1.0e-04,,,10.5
5298,29.15,23.5152,22.6237,21.2195,0.5249,1.0e-04,,,10.5
5299,29.66,24.0559,22.9059,21.2969,0.5112,1.0e-04,,,10.5
5300,28.97,23.2977,22.0240,20.8815,0.5240,1.0e-04,29.10,0.21,10.5
5301,29.31,23.8086,21.2267,21.1157,0.5145,1.0e-04,,,10.5
5302,29.00,23.5539,23.4828,21.3708,0.5012,1.0e-04,,,10.5
5303,28.92,23.4043,23.0539,21.5622,0.5087,1.0e-04,,,10.5
5304,28.74,23.1313,21.2887,21.2512,0.5225,1.0e-04,,,10.5
5305,29.47,23.7805,22.4397,21.0859,0.5172,1.0e-04,,,10.5
5306,29.48,23.8375,21.4260,20.8567,0.5075,1.0e-04,,,10.5
5307,28.76,23.3242,20.9199,20.9924,0.5055,1.0e-04,,,10.5
5308,29.21,23.6543,22.1034,20.9679,0.5068,1.0e-04,,,10.5
5309,29.62,24.1031,22.6186,21.3632,0.4941,1.0e-04,,,10.5
5310,29.73,24.3137,22.4423,21.2655,0.4957,1.0e-04,28.38,0.19,10.5
5311,29.85,24.3570,23.3251,21.3877,0.4951,1.0e-04,,,10.5
5312,28.05,22.7793,21.0590,21.1791,0.4960,1.0e-04,,,10.5
5313,29.26,23.8391,21.6353,21.2316,0.4816,1.0e-04,,,10.5
5314,27.80,22.6035,22.5813,21.4126,0.4880,1.0e-04,,,10.5
5315,28.79,23.3965,22.9855,21.6706,0.4959,1.0e-04,,,10.5
5316,28.46,23.1992,22.5860,21.1288,0.4832,1.0e-04,,,10.5
5317,28.96,23.6996,22.2511,21.2363,0.4751,1.0e-04,,,10.5
5318,27.72,22.5359,20.9391,21.2965,0.4783,1.0e-04,,,10.5
5319,28.35,23.2680,21.6523,21.4889,0.4583,1.0e-04,,,10.5
5320,28.65,23.5406,21.8549,21.2156,0.4590,1.0e-04,27.50,0.16,10.5
5321,29.14,23.8813,21.4439,21.1649,0.4848,1.0e-04,,,10.5
5322,29.05,23.7879,22.8675,21.0918,0.4870,1.0e-04,,,10.5
5323,30.13,24.6801,22.5945,21.1608,0.5024,1.0e-04,,,10.5
5324,29.79,24.2867,22.0694,21.1532,0.5017,1.0e-04,,,10.5
5325,29.22,23.7242,22.1752,21.2582,0.4884,1.0e-04,,,10.5
5326,28.53,23.2145,20.3088,20.8269,0.4841,1.0e-04,,,10.5
5327,29.56,24.1418,22.6531,21.2072,0.4835,1.0e-04,,,10.5
5328,28.80,23.2871,22.1443,21.2933,0.5271,1.0e-04,,,10.5
5329,28.87,23.1992,21.6254,21.2015,0.5295,1.0e-04,,,10.5
5330,29.35,23.4555,22.9797,21.4175,0.5359,1.0e-04,31.18,0.32,10.5
5331,28.80,22.9641,22.2730,21.8297,0.5445,1.0e-04,,,10.5
5332,29.65,23.6973,21.8263,21.4144,0.5438,1.0e-04,,,10.5
5333,28.78,23.0336,20.6984,21.0827,0.5340,1.0e-04,,,10.5
5334,29.23,23.3375,20.3579,20.6987,0.5426,1.0e-04,,,10.5
5335,28.42,22.6184,21.4582,20.9826,0.5301,1.0e-04,,,10.5
5336,29.44,23.6586,20.7747,20.7835,0.5398,1.0e-04,,,10.5
5337,29.24,23.4480,19.7392,20.3630,0.5306,1.0e-04,,,10.5
5338,28.41,22.7805,20.6318,20.7753,0.5126,1.0e-04,,,10.5
5339,29.67,23.9578,21.3143,20.5951,0.5285,1.0e-04,,,10.5
5340,29.88,24.1273,21.1329,21.1151,0.5233,1.0e-04,30.77,0.27,10.5
5341,27.39,21.8016,21.7830,21.2810,0.5286,1.0e-04,,,10.5
5342,30.43,24.6086,21.3429,20.9671,0.5259,1.0e-04,,,10.6
5343,29.08,23.5199,21.2436,21.0175,0.5229,1.0e-04,,,10.5
5344,28.71,23.1484,22.7549,21.1935,0.5176,1.0e-04,,,10.5
5345,28.77,23.2031,21.2238,21.2359,0.5239,1.0e-04,,,10.5
5346,28.57,22.9711,21.7232,21.2758,0.5250,1.0e-04,,,10.5
5347,27.97,22.4777,22.3603,21.6855,0.5114,1.0e-04,,,10.5
5348,28.53,22.9121,21.5991,21.1143,0.5369,1.0e-04,,,10.5
5349,29.35,23.6559,22.1883,21.3230,0.5220,1.0e-04,,,10.5
5350,29.67,23.9152,21.0005,21.1829,0.5423,1.0e-04,31.41,0.31,10.5
5351,28.33,22.6191,20.9348,21.3206,0.5451,1.0e-04,,,10.5
5352,29.24,23.4496,22.1191,21.1684,0.5243,1.0e-04,,,10.5
5353,28.40,22.8422,21.0476,21.1795,0.5300,1.0e-04,,,10.5
5354,28.31,22.6258,20.7623,20.6316,0.5333,1.0e-04,,,10.5
5355,28.09,22.2484,19.2249,20.5373,0.5575,1.0e-04,,,10.5
5356,28.69,22.8391,20.2292,20.4500,0.5309,1.0e-04,,,10.5
5357,28.68,22.9926,19.8531,20.5838,0.5293,1.0e-04,,,10.5
5358,28.95,23.2934,20.8965,20.7962,0.5190,1.0e-04,,,10.5
5359,28.92,23.4824,21.8490,21.1434,0.5089,1.0e-04,,,10.5
5360,28.30,22.8504,21.0664,21.2078,0.5143,1.0e-04,29.79,0.24,10.7
5361,28.97,23.4336,20.9492,20.8563,0.5067,1.0e-04,,,10.5
5362,30.10,24.5031,20.2518,21.0392,0.5140,1.0e-04,,,10.6
5363,28.85,23.2605,21.3250,20.8311,0.5302,1.0e-04,,,10.5
5364,28.73,23.0148,21.2616,21.0120,0.5237,1.0e-04,,,10.5
5365,30.02,24.2563,22.2780,21.1751,0.5356,1.0e-04,,,10.6
5366,29.07,23.2195,21.3120,20.7468,0.5351,1.0e-04,,,10.6
5367,28.64,22.9426,20.6417,20.6996,0.5452,1.0e-04,,,10.5
5368,29.52,23.8496,21.2516,20.7191,0.5272,1.0e-04,,,10.5
5369,28.63,22.9469,21.2360,20.9912,0.5339,1.0e-04,,,10.5
5370,28.80,23.0164,19.6335,20.5860,0.5392,1.0e-04,31.49,0.31,10.5
5371,29.41,23.5520,21.1244,20.7477,0.5294,1.0e-04,,,10.6
5372,28.63,22.8680,20.9001,20.9739,0.5300,1.0e-04,,,10.5
5373,29.53,23.6473,19.7590,20.6685,0.5402,1.0e-04,,,10.6
5374,29.42,23.7301,21.3897,20.9243,0.5204,1.0e-04,,,10.6
5375,30.24,24.4305,21.8716,21.2631,0.5252,1.0e-04,,,10.6
5376,29.75,23.9355,21.3873,20.9452,0.5322,1.0e-04,,,10.6
5377,29.70,23.9586,21.6354,21.1146,0.5400,1.0e-04,,,10.6
5378,28.81,23.0898,21.8023,21.0559,0.5273,1.0e-04,,,10.6
5379,29.19,23.5922,22.0902,21.2651,0.5143,1.0e-04,,,10.6
5380,29.26,23.5785,22.1147,21.2934,0.5298,1.0e-04,30.96,0.28,10.6
5381,29.84,23.9953,22.7363,21.2125,0.5439,1.0e-04,,,10.6
5382,28.92,23.0652,20.5775,20.7184,0.5539,1.0e-04,,,10.6
5383,28.76,22.9145,20.6331,20.4355,0.5450,1.0e-04,,,10.6
5384,28.92,23.1070,20.6773,20.9418,0.5457,1.0e-04,,,10.6
5385,28.05,22.2852,20.7562,21.0441,0.5323,1.0e-04,,,10.6
5386,29.57,23.7352,21.6565,20.6959,0.5380,1.0e-04,,,10.6
5387,28.23,22.5664,20.4174,20.7573,0.5388,1.0e-04,,,10.6
5388,28.66,22.6605,20.7147,20.6904,0.5573,1.0e-04,,,10.6
5389,28.56,22.8355,21.0184,20.6747,0.5424,1.0e-04,,,10.5
5390,29.79,23.9875,20.9627,20.7292,0.5351,1.0e-04,29.71,0.25,10.6
5391,28.96,23.3793,20.4244,20.6030,0.5311,1.0e-04,,,10.6
5392,28.82,22.9492,21.1141,20.9343,0.5471,1.0e-04,,,10.6
5393,29.40,23.7352,21.1942,21.0751,0.5285,1.0e-04,,,10.6
5394,28.38,22.7344,21.8208,20.7159,0.5273,1.0e-04,,,10.6
5395,28.08,22.4570,20.8185,20.9607,0.5417,1.0e-04,,,10.6
5396,28.65,22.9242,21.1574,21.0246,0.5346,1.0e-04,,,10.5
5397,29.63,23.9227,20.9580,21.0016,0.5302,1.0e-04,,,10.6
5398,28.91,23.1938,21.1129,20.9360,0.5380,1.0e-04,,,10.5
5399,29.14,23.5004,20.9241,20.9112,0.5225,1.0e-04,,,10.6
5400,30.10,24.3410,22.0646,20.9800,0.5318,1.0e-04,30.47,0.27,10.5
5401,28.93,23.3043,22.2725,21.1996,0.5290,1.0e-04,,,10.5
5402,28.93,23.1895,21.6205,21.2486,0.5411,1.0e-04,,,10.5
5403,28.49,22.9813,21.9066,21.1994,0.5213,1.0e-04,,,10.5
5404,29.61,23.8820,21.8067,21.4132,0.5306,1.0e-04,,,10.5
5405,29.17,23.6535,21.5364,21.0675,0.5322,1.0e-04,,,10.5
5406,28.97,23.2957,20.6594,20.7274,0.5391,1.0e-04,,,10.5
5407,29.34,23.6219,21.4637,20.9625,0.5285,1.0e-04,,,10.5
5408,29.85,24.1332,21.2492,21.0706,0.5322,1.0e-04,,,10.5
5409,28.52,22.9934,21.3796,21.1270,0.5177,1.0e-04,,,10.5
5410,28.61,22.9801,21.7767,20.8818,0.5260,1.0e-04,29.71,0.24,10.5
5411,29.84,24.1754,22.2311,21.3436,0.5097,1.0e-04,,,10.5
5412,28.92,23.5004,20.8405,21.0164,0.4993,1.0e-04,,,10.5
5413,29.20,23.7703,22.1276,21.2937,0.5037,1.0e-04,,,10.6
5414,28.38,22.9086,21.4152,21.2954,0.4994,1.0e-04,,,10.6
5415,29.00,23.6051,21.8009,21.2166,0.5159,1.0e-04,,,10.5
5416,30.11,24.5723,21.6681,20.9331,0.5138,1.0e-04,,,10.6
5417,28.80,23.4082,20.3920,20.6447,0.5061,1.0e-04,,,10.5
5418,28.40,23.0984,20.6217,21.0173,0.4729,1.0e-04,,,10.5
5419,28.29,22.8883,22.4774,21.2744,0.5125,1.0e-04,,,10.5
5420,29.22,23.7211,22.5085,21.0789,0.5165,1.0e-04,29.74,0.22,10.5
5421,27.08,21.6527,20.4396,21.1455,0.5151,1.0e-04,,,10.5
5422,28.32,22.7211,21.5383,21.0866,0.5327,1.0e-04,,,10.5
5423,29.35,23.5016,20.6007,20.9672,0.5442,1.0e-04,,,10.5
5424,29.01,23.4395,21.9273,21.1680,0.5196,1.0e-04,,,10.5
5425,28.04,22.3180,21.4327,21.1834,0.5277,1.0e-04,,,10.5
5426,29.34,23.6512,21.7114,20.7841,0.5304,1.0e-04,,,10.5
5427,28.84,22.9332,21.4051,20.9894,0.5550,1.0e-04,,,10.5
5428,29.10,23.0410,21.0647,20.7390,0.5503,1.0e-04,,,10.5
5429,29.37,23.3789,22.0029,20.9670,0.5508,1.0e-04,,,10.6
5430,29.44,23.6250,21.2902,20.8727,0.5355,1.0e-04,29.73,0.23,10.5
5431,28.32,22.8918,20.1931,20.8738,0.5091,1.0e-04,,,10.5
5432,27.92,22.4816,20.7853,20.9456,0.5159,1.0e-04,,,10.5
5433,30.07,24.3926,20.3055,20.8330,0.5325,1.0e-04,,,10.5
5434,28.93,23.2254,21.2089,20.7917,0.5247,1.0e-04,,,10.5
5435,29.25,23.5098,20.9680,20.7706,0.5313,1.0e-04,,,10.5
5436,29.50,23.6543,21.1084,20.9038,0.5311,1.0e-04,,,10.5
5437,28.88,23.2695,20.4815,20.7817,0.5213,1.0e-04,,,10.5
5438,28.26,22.7812,21.3647,21.0864,0.5231,1.0e-04,,,10.5
5439,29.44,23.8852,20.8168,20.8400,0.5048,1.0e-04,,,10.5
5440,29.96,24.3449,22.4506,21.5167,0.5199,1.0e-04,30.84,0.25,10.6
5441,27.39,21.8742,20.6629,20.9119,0.5303,1.0e-04,,,10.5
5442,29.90,24.0543,20.6775,20.4878,0.5336,1.0e-04,,,10.5
5443,28.75,23.0750,21.7282,20.7883,0.5533,1.0e-04,,,10.5
5444,28.41,22.8285,20.7837,20.7489,0.5284,1.0e-04,,,10.5
5445,28.36,22.7129,21.1930,20.8767,0.5175,1.0e-04,,,10.5
5446,28.42,22.9055,21.0736,21.1007,0.5279,1.0e-04,,,10.5
5447,29.11,23.4832,20.7714,20.8193,0.5223,1.0e-04,,,10.5
5448,28.82,23.2289,21.8810,21.1499,0.5329,1.0e-04,,,10.5
5449,28.99,23.3367,22.4789,21.2637,0.5254,1.0e-04,,,10.5
5450,29.59,23.7355,20.0462,20.6887,0.5306,1.0e-04,31.22,0.31,10.5
5451,29.51,23.5887,21.1320,20.8137,0.5454,1.0e-04,,,10.5
5452,28.28,22.4527,19.5304,20.5267,0.5430,1.0e-04,,,10.5
5453,28.46,22.7730,21.5655,20.7451,0.5346,1.0e-04,,,10.6
5454,28.52,22.8359,19.9297,20.7460,0.5456,1.0e-04,,,10.6
5455,28.92,23.2316,20.9585,20.7941,0.5467,1.0e-04,,,10.5
5456,28.80,23.2656,20.3381,20.8840,0.5198,1.0e-04,,,10.5
5457,29.75,24.1648,21.2125,20.8425,0.5142,1.0e-04,,,10.5
5458,29.30,23.9750,20.5795,21.0880,0.4941,1.0e-04,,,10.5
5459,28.89,23.6398,22.6494,21.2912,0.4947,1.0e-04,,,10.5
5460,30.41,24.9578,22.5979,21.4584,0.4898,1.0e-04,29.27,0.21,10.5
5461,29.41,23.9539,23.6682,21.4113,0.5036,1.0e-04,,,10.5
5462,29.70,24.0215,21.0963,20.9337,0.5216,1.0e-04,,,10.5
5463,30.16,24.6105,22.5753,21.1055,0.5141,1.0e-04,,,10.5
5464,28.65,23.1203,22.3440,21.3648,0.5188,1.0e-04,,,10.5
5465,28.73,23.0191,21.3390,21.1721,0.5300,1.0e-04,,,10.5
5466,28.86,23.1816,21.8222,21.1692,0.5310,1.0e-04,,,10.5
5467,28.96,23.2340,20.7813,20.8402,0.5386,1.0e-04,,,10.5
5468,29.41,23.5617,21.1956,21.0705,0.5431,1.0e-04,,,10.5
5469,27.94,22.1801,21.3442,20.9249,0.5611,1.0e-04,,,10.5
5470,29.61,23.6961,20.5545,20.8586,0.5518,1.0e-04,31.64,0.39,10.6
5471,29.33,23.2145,20.2797,20.5218,0.5634,1.0e-04,,,10.5
5472,28.90,22.9234,21.2957,20.8855,0.5591,1.0e-04,,,10.5
5473,29.01,23.2387,20.2981,20.6353,0.5490,1.0e-04,,,10.5
5474,29.58,23.7121,19.7972,20.3302,0.5335,1.0e-04,,,10.5
5475,28.28,22.6098,19.3504,20.4413,0.5390,1.0e-04,,,10.5
5476,29.10,23.3398,20.6405,20.4184,0.5399,1.0e-04,,,10.5
5477,29.25,23.6875,20.2936,20.4442,0.5104,1.0e-04,,,10.5
5478,27.21,21.9391,20.4764,20.9270,0.4991,1.0e-04,,,10.5
5479,27.85,22.5508,21.8670,21.1954,0.5143,1.0e-04,,,10.5
5480,28.41,23.1480,22.6223,21.5351,0.5086,1.0e-04,28.13,0.17,10.5
5481,28.67,23.3258,21.2106,21.1269,0.5035,1.0e-04,,,10.5
5482,28.51,23.1039,21.2456,21.2178,0.5227,1.0e-04,,,10.5
5483,29.04,23.4109,21.1353,21.0547,0.5277,1.0e-04,,,10.6
5484,28.27,22.8070,20.9407,21.1491,0.5063,1.0e-04,,,10.5
5485,27.46,22.0949,21.3592,21.3958,0.5087,1.0e-04,,,10.5
5486,28.64,23.2371,22.6732,21.3016,0.5057,1.0e-04,,,10.6
5487,27.55,22.3246,21.3689,21.2906,0.4856,1.0e-04,,,10.5
5488,29.02,23.5539,21.4928,21.1296,0.5139,1.0e-04,,,10.6
5489,28.41,22.9488,20.9650,20.8226,0.5068,1.0e-04,,,10.6
5490,28.88,23.4660,21.7002,21.1986,0.4920,1.0e-04,28.41,0.18,10.5
5491,28.90,23.5656,21.8760,21.1359,0.4985,1.0e-04,,,10.5
5492,27.95,22.6531,20.8435,21.0713,0.4921,1.0e-04,,,10.6
5493,28.59,23.2004,20.9781,20.8708,0.5108,1.0e-04,,,10.6
5494,28.61,23.0344,20.9978,20.9401,0.5311,1.0e-04,,,10.6
5495,28.24,22.6262,20.9034,20.9266,0.5363,1.0e-04,,,10.5
5496,27.73,22.2836,20.8820,20.9555,0.5218,1.0e-04,,,10.5
5497,28.96,23.3000,21.7684,21.2335,0.5378,1.0e-04,,,10.6
5498,27.83,22.4586,20.5170,21.3744,0.4934,1.0e-04,,,10.5
5499,28.70,23.2617,20.8168,21.1637,0.4997,1.0e-04,,,10.6
5500,28.11,22.6512,22.2930,21.5674,0.5009,1.0e-04,30.40,0.30,10.6
5501,27.17,21.5363,21.5347,21.4833,0.5276,1.0e-04,,,10.5
5502,28.21,22.3887,20.5489,21.5428,0.5561,1.0e-04,,,10.6
5503,27.76,21.9180,20.6573,21.0624,0.5454,1.0e-04,,,10.5
5504,28.50,22.5754,20.4038,20.7794,0.5559,1.0e-04,,,10.6
5505,27.88,22.0441,19.4235,20.7393,0.5481,1.0e-04,,,10.6
5506,28.92,23.1406,20.6655,20.4116,0.5346,1.0e-04,,,10.5
5507,29.11,23.3887,21.5990,21.0468,0.5348,1.0e-04,,,10.5
5508,29.39,23.6270,20.6780,20.7387,0.5431,1.0e-04,,,10.5
5509,27.57,22.0688,20.8269,20.8259,0.5261,1.0e-04,,,10.5
5510,29.12,23.6160,20.9030,20.5442,0.5145,1.0e-04,30.04,0.26,10.5
5511,28.60,23.0355,20.4943,20.7899,0.5133,1.0e-04,,,10.5
5512,29.35,23.8191,20.7181,20.5077,0.5184,1.0e-04,,,10.6
5513,28.56,23.0355,20.2919,20.7272,0.5216,1.0e-04,,,10.6
5514,29.64,24.0086,21.8692,21.0386,0.5288,1.0e-04,,,10.6
5515,29.80,24.2422,22.0001,21.0921,0.5198,1.0e-04,,,10.6
5516,28.87,23.2391,22.0309,21.1274,0.5283,1.0e-04,,,10.5
5517,29.35,23.7352,20.7841,20.6521,0.5267,1.0e-04,,,10.5
5518,29.05,23.4602,21.5398,21.0000,0.5216,1.0e-04,,,10.5
