iteration,mean_survival,mean_return,loss,mean_value,entropy,lr,eval_survival,jump_ratio,time_s
4171,30.02,24.1621,22.5037,21.4092,0.5185,1.0e-04,,,7.0
4172,30.36,24.5699,22.1913,21.2827,0.5008,1.0e-04,,,7.0
4173,29.92,24.2812,23.1116,21.6095,0.4991,1.0e-04,,,7.0
4174,29.43,23.8469,23.4079,21.4891,0.4982,1.0e-04,,,7.0
4175,30.45,25.0320,23.8233,21.6479,0.4709,1.0e-04,,,7.0
4176,30.51,25.0602,25.1961,22.0137,0.4657,1.0e-04,,,7.0
4177,30.73,25.1059,25.7256,22.2153,0.4943,1.0e-04,,,7.0
4178,30.44,24.9477,24.6174,21.9540,0.4796,1.0e-04,,,7.0
4179,29.42,23.8984,23.3999,21.6568,0.4775,1.0e-04,,,6.9
4180,29.79,24.3820,24.1442,21.9116,0.4694,1.0e-04,31.19,0.21,6.9
4181,29.81,24.2996,23.7253,21.3186,0.4814,1.0e-04,,,7.0
4182,30.02,24.4742,23.3292,21.2308,0.4749,1.0e-04,,,7.0
4183,31.08,25.6383,23.4533,21.7281,0.4655,1.0e-04,,,7.0
4184,31.15,25.5680,24.6930,21.6820,0.4694,1.0e-04,,,7.0
4185,31.19,25.5918,25.0770,21.4656,0.4633,1.0e-04,,,7.0
4186,30.08,24.5297,23.4358,21.5899,0.4880,1.0e-04,,,7.0
4187,31.62,25.7875,25.5794,21.8784,0.4862,1.0e-04,,,7.0
4188,29.71,24.1063,22.7465,21.0128,0.4830,1.0e-04,,,7.0
4189,30.44,24.7148,23.2587,21.3536,0.4945,1.0e-04,,,7.0
4190,29.77,24.2203,23.7102,21.5280,0.4783,1.0e-04,32.46,0.25,7.0
4191,30.46,24.7695,23.5877,21.8326,0.4786,1.0e-04,,,7.0
4192,29.88,24.2285,22.2991,21.0614,0.4802,1.0e-04,,,6.9
4193,30.27,24.5289,23.1068,21.1309,0.4987,1.0e-04,,,7.0
4194,29.31,23.6410,22.9681,21.3862,0.4851,1.0e-04,,,6.9
4195,30.32,24.5527,23.8185,21.4651,0.5027,1.0e-04,,,7.0
4196,29.24,23.6188,23.6979,21.7785,0.4842,1.0e-04,,,7.0
4197,29.95,24.4500,24.3412,21.7343,0.4756,1.0e-04,,,7.0
4198,30.21,24.4395,22.1895,21.3452,0.4973,1.0e-04,,,7.0
4199,30.70,24.9746,23.5571,21.4036,0.4949,1.0e-04,,,7.0
4200,30.41,24.6508,23.7176,21.5116,0.4998,1.0e-04,33.29,0.26,7.0
4201,28.93,23.3238,24.1782,21.9997,0.4926,1.0e-04,,,6.9
4202,30.71,25.1105,24.5931,22.0609,0.4872,1.0e-04,,,7.0
4203,30.13,24.6008,23.1820,21.7559,0.4664,1.0e-04,,,7.0
4204,30.59,25.0703,24.6773,21.5588,0.4709,1.0e-04,,,7.0
4205,30.15,24.6316,25.6924,22.1537,0.4721,1.0e-04,,,6.9
4206,30.44,24.9871,25.9037,21.9336,0.4637,1.0e-04,,,6.9
4207,30.05,24.4852,24.1591,21.7969,0.4803,1.0e-04,,,6.9
4208,30.32,24.8000,24.2759,21.2759,0.4607,1.0e-04,,,6.9
4209,30.79,25.2965,23.9439,21.6087,0.4631,1.0e-04,,,7.0
4210,31.15,25.6141,24.0633,21.6394,0.4576,1.0e-04,30.74,0.20,7.0
4211,31.46,25.9684,23.1914,21.3825,0.4571,1.0e-04,,,7.0
4212,31.15,25.5383,23.8310,21.8802,0.4685,1.0e-04,,,7.0
4213,30.32,24.8371,24.3427,21.5213,0.4646,1.0e-04,,,7.0
4214,29.91,24.5250,24.9927,21.7610,0.4487,1.0e-04,,,6.9
4215,30.55,25.2047,24.1993,21.9071,0.4318,1.0e-04,,,6.9
4216,29.97,24.5047,22.2069,21.2613,0.4620,1.0e-04,,,6.9
4217,30.07,24.5449,23.2245,21.5109,0.4793,1.0e-04,,,7.0
4218,29.70,24.0422,22.7501,21.1479,0.4933,1.0e-04,,,7.0
4219,29.46,23.9570,23.1470,21.1660,0.4571,1.0e-04,,,7.0
4220,29.83,24.4188,23.5669,21.7574,0.4573,1.0e-04,29.02,0.17,6.9
4221,30.00,24.7520,23.7221,21.7694,0.4341,1.0e-04,,,6.9
4222,29.57,24.4473,24.7447,22.4741,0.4260,1.0e-04,,,6.9
4223,28.59,23.3578,22.7065,21.4529,0.4384,1.0e-04,,,6.9
4224,29.83,24.5336,24.9740,21.5754,0.4414,1.0e-04,,,7.0
4225,29.79,24.3594,23.5383,21.7035,0.4646,1.0e-04,,,6.9
4226,30.20,24.8156,24.0411,21.7161,0.4499,1.0e-04,,,6.9
4227,30.10,24.6961,23.4584,21.3811,0.4581,1.0e-04,,,6.9
4228,30.45,24.8164,22.4434,21.0826,0.4818,1.0e-04,,,6.9
4229,29.71,24.0742,23.2018,21.3736,0.4762,1.0e-04,,,6.9
4230,30.48,24.8109,22.7553,21.4201,0.4794,1.0e-04,31.77,0.23,6.9
4231,29.63,24.1074,24.5680,21.4276,0.4708,1.0e-04,,,6.9
4232,29.96,24.2996,22.4544,21.6239,0.4967,1.0e-04,,,6.9
4233,29.44,23.7359,22.7869,21.2376,0.4886,1.0e-04,,,6.9
4234,29.01,23.3719,22.5012,21.2848,0.4906,1.0e-04,,,7.0
4235,31.29,25.4898,22.5545,21.1615,0.4855,1.0e-04,,,7.0
4236,29.69,23.8359,24.3647,21.5502,0.4980,1.0e-04,,,7.0
4237,30.03,24.2047,22.2021,21.3581,0.4939,1.0e-04,,,7.0
4238,31.20,25.2113,22.3104,21.0478,0.5092,1.0e-04,,,7.0
4239,29.98,24.0223,22.1972,21.2011,0.5178,1.0e-04,,,7.0
4240,28.91,23.0129,21.4633,21.1075,0.5033,1.0e-04,33.38,0.30,6.9
4241,30.20,24.3211,21.8797,20.8878,0.5110,1.0e-04,,,6.9
4242,29.89,23.7711,22.0035,20.9104,0.5221,1.0e-04,,,6.9
4243,29.18,23.2070,21.7206,21.0956,0.5226,1.0e-04,,,6.9
4244,27.76,21.8637,21.6680,21.0658,0.5141,1.0e-04,,,6.9
4245,29.95,24.1340,21.7686,20.8526,0.4893,1.0e-04,,,6.9
4246,29.49,23.8891,23.7476,21.1535,0.4841,1.0e-04,,,7.0
4247,30.30,24.5805,23.4328,21.0511,0.4894,1.0e-04,,,7.0
4248,30.27,24.4230,22.6497,20.9346,0.5044,1.0e-04,,,7.0
4249,29.77,24.0664,23.9057,21.3441,0.4993,1.0e-04,,,7.0
4250,30.92,25.1645,22.9630,21.3196,0.4929,1.0e-04,33.16,0.31,7.0
4251,30.30,24.4766,22.1998,21.2507,0.4961,1.0e-04,,,7.0
4252,29.30,23.5355,22.6837,21.3026,0.5081,1.0e-04,,,7.0
4253,29.69,23.9551,22.6551,21.5519,0.4866,1.0e-04,,,6.9
4254,30.50,24.7445,22.5349,21.4907,0.4973,1.0e-04,,,6.9
4255,29.98,24.2590,23.4492,21.4226,0.4985,1.0e-04,,,6.9
4256,31.59,25.8379,23.0254,21.1827,0.4845,1.0e-04,,,7.0
4257,30.58,24.7734,22.4961,21.1656,0.4890,1.0e-04,,,7.0
4258,30.37,24.5719,23.0070,21.1192,0.5002,1.0e-04,,,7.0
4259,29.88,24.3164,21.9220,21.0940,0.4776,1.0e-04,,,6.9
4260,30.67,24.9367,23.7465,21.6478,0.4845,1.0e-04,31.40,0.24,6.9
4261,30.14,24.5309,21.7434,21.3189,0.4858,1.0e-04,,,7.0
4262,29.84,24.2496,21.7371,21.0924,0.4860,1.0e-04,,,7.2
4263,31.31,25.5570,22.9297,21.2377,0.4985,1.0e-04,,,7.3
4264,30.07,24.2641,23.5795,21.4066,0.5004,1.0e-04,,,7.0
4265,30.66,24.9902,22.9846,21.3210,0.4938,1.0e-04,,,7.0
4266,30.49,24.6812,23.9744,21.3280,0.4955,1.0e-04,,,7.0
4267,30.72,25.1305,22.1656,20.7583,0.4828,1.0e-04,,,7.0
4268,29.73,24.1453,23.1277,20.9083,0.4875,1.0e-04,,,6.9
4269,29.19,23.5211,22.3271,21.1928,0.4880,1.0e-04,,,7.0
4270,31.51,25.7047,23.7004,21.2314,0.5014,1.0e-04,33.35,0.30,7.0
4271,30.11,24.2879,22.1005,21.0329,0.5096,1.0e-04,,,6.9
4272,29.79,23.9742,23.3669,20.9765,0.4993,1.0e-04,,,7.0
4273,29.80,24.1734,22.7851,21.1927,0.4911,1.0e-04,,,6.9
4274,30.80,25.1137,23.7132,21.2792,0.4900,1.0e-04,,,7.0
4275,31.25,25.4578,24.4355,21.5046,0.4895,1.0e-04,,,7.0
4276,30.54,24.8828,24.8389,21.4423,0.4796,1.0e-04,,,7.0
4277,31.71,25.7629,23.5836,21.3238,0.4985,1.0e-04,,,7.0
4278,29.54,23.9293,23.2852,21.4058,0.4759,1.0e-04,,,7.0
4279,29.85,24.2484,24.3250,21.8619,0.4769,1.0e-04,,,7.0
4280,30.04,24.5125,23.0016,21.3864,0.4758,1.0e-04,31.95,0.23,7.0
4281,30.09,24.5133,23.5932,21.3209,0.4784,1.0e-04,,,6.9
4282,29.69,23.9734,23.3435,21.3197,0.4966,1.0e-04,,,7.0
4283,30.64,24.9813,23.4095,21.4665,0.4984,1.0e-04,,,7.0
4284,30.58,24.8594,23.3726,21.0966,0.4931,1.0e-04,,,6.9
4285,30.24,24.4453,23.2626,21.4112,0.5030,1.0e-04,,,6.9
4286,30.40,24.6102,22.5503,21.5585,0.5058,1.0e-04,,,6.9
4287,31.24,25.4813,23.7653,21.8136,0.5011,1.0e-04,,,7.0
4288,30.60,24.8348,24.6499,21.6173,0.4991,1.0e-04,,,6.9
4289,29.90,24.3488,24.6531,21.4427,0.4720,1.0e-04,,,7.0
4290,28.87,23.5316,23.9301,21.9321,0.4762,1.0e-04,31.09,0.22,6.9
4291,31.17,25.5891,24.7281,21.9730,0.4723,1.0e-04,,,7.0
4292,30.25,24.6160,24.3387,21.8301,0.4887,1.0e-04,,,7.0
4293,30.96,25.2133,25.6738,21.7470,0.4793,1.0e-04,,,7.0
4294,30.50,24.8719,24.6639,21.6616,0.4886,1.0e-04,,,7.0
4295,29.30,23.5531,24.7415,22.0110,0.5006,1.0e-04,,,6.9
4296,29.87,24.1023,23.5859,21.7951,0.5059,1.0e-04,,,6.9
4297,29.86,24.0742,23.9021,21.8647,0.5037,1.0e-04,,,7.0
4298,29.91,24.1246,23.8045,21.7811,0.5008,1.0e-04,,,7.0
4299,30.40,24.7352,22.8654,21.3938,0.5057,1.0e-04,,,6.9
4300,29.42,23.6926,22.6560,21.5012,0.5003,1.0e-04,32.63,0.30,7.0
4301,30.69,24.8312,22.3568,21.2585,0.5107,1.0e-04,,,7.0
4302,29.85,24.0277,22.2406,21.0894,0.4947,1.0e-04,,,6.9
4303,30.31,24.5734,22.5508,21.2845,0.5043,1.0e-04,,,7.0
4304,29.82,24.0855,22.8202,21.5035,0.4948,1.0e-04,,,7.0
4305,30.14,24.3949,23.4411,21.4870,0.4979,1.0e-04,,,7.0
4306,30.70,24.9098,23.0650,21.5216,0.5082,1.0e-04,,,7.0
4307,30.23,24.5254,22.8713,21.1580,0.4827,1.0e-04,,,7.0
4308,29.74,24.2293,22.0149,21.3760,0.4786,1.0e-04,,,6.9
4309,30.90,25.2000,23.4802,21.5463,0.4934,1.0e-04,,,7.0
4310,30.54,25.0203,24.5816,21.6200,0.4704,1.0e-04,31.39,0.23,7.0
4311,30.77,25.1793,22.3319,21.4069,0.4814,1.0e-04,,,7.0
4312,31.14,25.4645,24.3044,21.5370,0.4808,1.0e-04,,,7.0
4313,29.61,24.0641,23.4120,21.6658,0.4779,1.0e-04,,,7.0
4314,29.21,23.5875,22.3696,21.2427,0.4821,1.0e-04,,,7.0
4315,29.77,24.0039,22.9153,21.2608,0.5011,1.0e-04,,,6.9
4316,30.04,24.1707,23.8876,21.3503,0.5189,1.0e-04,,,7.0
4317,30.28,24.4414,22.0442,21.2870,0.5073,1.0e-04,,,7.0
4318,30.54,24.8340,23.5206,21.3605,0.4957,1.0e-04,,,6.9
4319,30.48,24.6348,22.4108,21.1829,0.5004,1.0e-04,,,7.0
4320,31.01,25.1234,22.9305,20.9237,0.4996,1.0e-04,32.33,0.34,7.0
4321,28.54,22.7297,22.5431,21.0022,0.5176,1.0e-04,,,6.9
4322,29.29,23.3332,21.9981,21.2759,0.5231,1.0e-04,,,7.0
4323,28.79,22.8879,21.6867,21.2094,0.5106,1.0e-04,,,6.9
4324,30.19,24.1832,22.8031,21.1702,0.5080,1.0e-04,,,6.9
4325,30.55,24.6492,22.7319,20.9194,0.5110,1.0e-04,,,7.0
4326,30.02,24.2652,22.7087,21.2516,0.4980,1.0e-04,,,7.0
4327,30.32,24.6262,23.9963,21.4856,0.4928,1.0e-04,,,7.0
4328,30.31,24.6957,23.8148,21.4741,0.4723,1.0e-04,,,7.0
4329,29.36,23.6363,23.1865,21.4738,0.5040,1.0e-04,,,7.0
4330,30.35,24.7660,23.7076,21.6717,0.4903,1.0e-04,31.86,0.25,7.0
4331,30.36,24.6965,22.5046,21.4179,0.4860,1.0e-04,,,6.9
4332,29.52,23.7266,22.1982,21.0023,0.5079,1.0e-04,,,6.9
4333,29.74,23.9387,23.0266,21.2480,0.5094,1.0e-04,,,7.0
4334,29.26,23.5707,22.1860,21.4018,0.4904,1.0e-04,,,6.9
4335,30.89,25.0066,24.0075,21.5277,0.5249,1.0e-04,,,6.9
4336,29.31,23.4457,21.4324,21.2399,0.5201,1.0e-04,,,6.9
4337,29.53,23.7223,21.5743,21.0692,0.5131,1.0e-04,,,7.0
4338,30.53,24.6988,22.9684,21.0814,0.5097,1.0e-04,,,7.0
4339,30.15,24.5031,23.1271,21.3751,0.4684,1.0e-04,,,7.0
4340,29.55,24.0641,23.5284,21.5825,0.4857,1.0e-04,31.23,0.23,7.0
4341,29.79,24.2117,23.6457,21.7295,0.4883,1.0e-04,,,6.9
4342,30.48,24.6602,22.2117,21.6494,0.5121,1.0e-04,,,7.0
4343,29.67,24.0449,22.0928,21.2970,0.4979,1.0e-04,,,7.0
4344,30.07,24.4426,22.7393,21.5838,0.4893,1.0e-04,,,7.0
4345,30.19,24.4086,23.8367,21.6587,0.5058,1.0e-04,,,7.0
4346,29.26,23.3965,21.7752,21.5841,0.5142,1.0e-04,,,6.9
4347,30.45,24.6555,22.7574,21.3522,0.5004,1.0e-04,,,6.9
4348,30.17,24.3508,22.1861,21.2705,0.5080,1.0e-04,,,6.9
4349,29.93,24.2730,22.9193,20.9815,0.4928,1.0e-04,,,6.9
4350,29.41,23.6637,23.2438,20.9860,0.5004,1.0e-04,31.37,0.24,6.9
4351,30.46,24.8461,21.7380,20.9719,0.4970,1.0e-04,,,6.9
4352,29.76,24.2504,24.0544,21.5021,0.4942,1.0e-04,,,6.9
4353,28.94,23.2738,22.8151,21.2640,0.5047,1.0e-04,,,6.9
4354,30.71,24.8254,23.3924,21.4192,0.5094,1.0e-04,,,7.0
4355,28.95,23.2078,21.8815,21.4957,0.5124,1.0e-04,,,7.0
4356,29.73,23.8168,23.4597,21.5450,0.5272,1.0e-04,,,6.9
4357,28.73,22.8426,22.9302,21.2075,0.5204,1.0e-04,,,6.9
4358,29.35,23.3836,22.8330,21.2587,0.5346,1.0e-04,,,7.0
4359,31.15,25.1137,22.7848,21.3249,0.5258,1.0e-04,,,7.0
4360,29.45,23.6078,23.0706,21.5237,0.5211,1.0e-04,32.40,0.28,6.9
4361,29.43,23.8160,21.9955,20.8995,0.4880,1.0e-04,,,7.0
4362,30.92,25.0664,21.5783,20.8791,0.5199,1.0e-04,,,7.0
4363,29.67,23.6645,22.6192,21.2132,0.5207,1.0e-04,,,7.0
4364,29.42,23.5141,22.1406,21.1734,0.5251,1.0e-04,,,6.9
4365,30.01,24.0273,22.4193,20.9619,0.5270,1.0e-04,,,6.9
4366,29.21,23.1750,20.9014,20.7108,0.5341,1.0e-04,,,7.0
4367,30.18,24.1203,22.4155,21.1955,0.5370,1.0e-04,,,7.0
4368,30.53,24.4598,22.6644,21.1111,0.5327,1.0e-04,,,6.9
4369,29.61,23.7707,22.6083,21.3311,0.5180,1.0e-04,,,6.9
4370,30.01,24.2113,23.5516,21.3099,0.5155,1.0e-04,32.97,0.32,6.9
4371,30.58,24.6125,22.8730,21.0672,0.5264,1.0e-04,,,6.9
4372,29.47,23.6070,22.6146,21.1153,0.5293,1.0e-04,,,7.0
4373,30.48,24.5867,23.1497,21.2254,0.5196,1.0e-04,,,7.0
4374,30.70,24.5891,22.7682,21.1231,0.5357,1.0e-04,,,7.0
4375,30.82,24.9586,23.0417,21.2764,0.5239,1.0e-04,,,7.0
4376,29.71,23.8133,23.5430,21.2942,0.5153,1.0e-04,,,6.9
4377,29.86,24.0816,22.0097,20.6029,0.5104,1.0e-04,,,6.9
4378,30.05,24.1316,22.8500,21.3540,0.5225,1.0e-04,,,6.9
4379,29.96,24.1188,22.8228,21.7484,0.5165,1.0e-04,,,6.9
4380,30.24,24.2930,22.6028,21.5812,0.5263,1.0e-04,32.86,0.34,6.9
4381,29.31,23.3047,22.8042,21.3603,0.5270,1.0e-04,,,6.9
4382,30.64,24.6297,22.8624,21.3569,0.5215,1.0e-04,,,6.9
4383,30.40,24.4715,22.9908,21.3237,0.5228,1.0e-04,,,6.9
4384,30.84,24.7551,22.9090,21.0837,0.5252,1.0e-04,,,6.9
4385,29.07,23.1824,21.7277,21.0815,0.5214,1.0e-04,,,6.9
4386,29.34,23.6000,20.6443,21.0244,0.5187,1.0e-04,,,6.9
4387,29.25,23.4461,22.9349,21.1377,0.5196,1.0e-04,,,6.9
4388,28.52,22.6707,21.4384,21.2421,0.5288,1.0e-04,,,6.9
4389,29.58,23.6824,22.6405,21.1947,0.5152,1.0e-04,,,6.9
4390,29.97,24.1406,23.4512,21.5607,0.5279,1.0e-04,32.91,0.32,6.9
4391,29.29,23.3715,22.9254,21.6124,0.5202,1.0e-04,,,6.9
4392,30.21,24.4336,23.1123,21.4391,0.5132,1.0e-04,,,6.9
4393,30.87,25.2332,25.7368,21.9395,0.4942,1.0e-04,,,7.0
4394,29.53,23.8059,23.9138,22.1059,0.5026,1.0e-04,,,6.9
4395,29.96,24.2406,24.7839,22.0524,0.5034,1.0e-04,,,6.9
4396,28.66,23.0129,24.6305,21.9796,0.5237,1.0e-04,,,6.9
4397,30.18,24.3004,23.7749,21.4576,0.5211,1.0e-04,,,6.9
4398,29.62,23.8074,24.3225,21.6073,0.5135,1.0e-04,,,6.9
4399,29.54,23.9637,22.7617,21.4522,0.5031,1.0e-04,,,6.9
4400,30.39,24.7672,23.5726,21.7727,0.4912,1.0e-04,30.46,0.22,6.9
4401,29.20,23.7512,23.4445,21.8970,0.4767,1.0e-04,,,6.9
4402,29.13,23.7281,24.3152,21.9704,0.4861,1.0e-04,,,6.9
4403,29.82,24.1352,22.6925,21.4476,0.5156,1.0e-04,,,6.9
4404,30.09,24.3191,22.6793,21.2849,0.5080,1.0e-04,,,6.9
4405,29.92,24.3020,23.7630,21.4052,0.4984,1.0e-04,,,6.9
4406,29.63,24.0973,22.2169,21.4747,0.4956,1.0e-04,,,6.9
4407,31.21,25.3465,23.2744,21.4777,0.5129,1.0e-04,,,7.0
4408,28.96,23.2660,23.5982,21.7417,0.5054,1.0e-04,,,6.9
4409,29.72,23.9801,22.5391,21.2092,0.5022,1.0e-04,,,7.0
4410,30.24,24.3793,23.6635,21.2381,0.5088,1.0e-04,32.42,0.28,7.0
4411,30.10,24.3527,22.7084,21.2518,0.5033,1.0e-04,,,6.9
4412,31.02,25.0621,23.3337,21.1252,0.5255,1.0e-04,,,7.0
4413,30.80,24.9242,22.8696,21.0765,0.5019,1.0e-04,,,7.0
4414,29.47,23.7340,22.6933,21.3722,0.4964,1.0e-04,,,6.9
4415,30.50,24.7430,22.7980,21.2756,0.5057,1.0e-04,,,7.0
4416,29.73,24.1809,23.7532,21.4201,0.4758,1.0e-04,,,6.9
4417,29.93,24.3184,23.0187,21.3699,0.4954,1.0e-04,,,7.0
4418,30.54,25.0242,22.7546,21.2753,0.4556,1.0e-04,,,7.0
4419,29.86,24.5590,23.7960,21.5172,0.4537,1.0e-04,,,6.9
4420,29.86,24.4918,24.4954,21.8775,0.4607,1.0e-04,30.62,0.19,6.9
4421,30.00,24.5969,23.5497,21.6876,0.4731,1.0e-04,,,7.0
4422,29.41,24.0887,22.6238,21.8027,0.4547,1.0e-04,,,6.9
4423,30.44,25.0664,23.8737,21.5775,0.4621,1.0e-04,,,6.9
4424,29.26,23.9438,24.2494,21.5940,0.4497,1.0e-04,,,7.0
4425,29.02,23.6684,24.2010,22.1187,0.4671,1.0e-04,,,7.0
4426,30.74,25.2227,24.6627,22.0223,0.4757,1.0e-04,,,7.0
4427,30.61,25.0336,25.0388,21.7988,0.4717,1.0e-04,,,7.0
4428,29.52,24.1004,23.6635,21.8952,0.4700,1.0e-04,,,6.9
4429,29.48,24.1730,24.6707,22.0166,0.4600,1.0e-04,,,7.0
4430,29.87,24.4633,22.7102,21.9262,0.4713,1.0e-04,30.80,0.20,6.9
4431,29.35,23.9207,26.0880,22.4453,0.4757,1.0e-04,,,7.0
4432,29.31,23.8734,24.2458,21.9143,0.4754,1.0e-04,,,6.9
4433,29.73,24.1922,23.9075,22.0677,0.4836,1.0e-04,,,6.9
4434,30.01,24.2871,22.9747,21.7191,0.5005,1.0e-04,,,7.0
4435,29.78,24.1008,22.2166,21.7248,0.5067,1.0e-04,,,6.9
4436,29.75,23.9328,23.5735,21.5121,0.5203,1.0e-04,,,6.9
4437,28.44,22.7977,21.1365,21.2340,0.5049,1.0e-04,,,6.9
4438,29.95,24.3219,22.6648,21.5173,0.5053,1.0e-04,,,6.9
4439,30.59,24.7582,22.6825,21.3611,0.5178,1.0e-04,,,6.9
4440,29.11,23.5305,22.4708,21.2265,0.4951,1.0e-04,31.28,0.23,6.9
4441,29.82,24.2375,21.2749,21.0954,0.4868,1.0e-04,,,6.9
4442,31.55,25.9324,23.7598,21.4972,0.4673,1.0e-04,,,7.0
4443,29.88,24.2047,22.7242,21.3820,0.5026,1.0e-04,,,6.9
4444,30.20,24.4117,24.0231,21.5038,0.5054,1.0e-04,,,7.0
4445,29.84,24.0234,23.8798,21.2471,0.5091,1.0e-04,,,6.9
4446,30.24,24.4570,23.5465,21.6237,0.5017,1.0e-04,,,6.9
4447,29.88,24.2559,24.4528,21.8998,0.4863,1.0e-04,,,6.9
4448,31.03,25.2883,22.5584,21.7409,0.5009,1.0e-04,,,7.0
4449,29.04,23.2680,21.8277,21.4766,0.5153,1.0e-04,,,6.9
4450,29.84,23.9781,21.2082,21.8041,0.5237,1.0e-04,32.26,0.34,6.9
4451,28.91,22.9824,22.6965,21.4032,0.5298,1.0e-04,,,6.9
4452,30.21,24.2816,22.4488,21.0060,0.5284,1.0e-04,,,6.9
4453,29.51,23.5789,21.0790,21.5072,0.5263,1.0e-04,,,6.9
4454,29.89,23.9992,22.0754,21.2924,0.5247,1.0e-04,,,6.9
4455,29.53,23.5875,23.3766,21.2019,0.5277,1.0e-04,,,6.9
4456,28.87,23.0703,21.6985,20.9849,0.5161,1.0e-04,,,6.9
4457,30.46,24.6176,22.1408,21.2220,0.5233,1.0e-04,,,6.9
4458,29.46,23.5270,22.1226,20.9486,0.5173,1.0e-04,,,6.9
4459,29.21,23.2234,21.1161,20.5570,0.5332,1.0e-04,,,6.9
4460,29.60,23.6582,22.0630,21.0812,0.5216,1.0e-04,32.46,0.28,7.0
4461,30.26,24.4168,22.8619,21.1602,0.5089,1.0e-04,,,7.0
4462,29.85,23.9648,22.7008,21.0298,0.5264,1.0e-04,,,7.0
4463,30.21,24.1887,22.0408,20.6196,0.5330,1.0e-04,,,7.0
4464,30.59,24.5453,21.6124,20.7286,0.5363,1.0e-04,,,7.0
4465,29.98,24.0813,21.4922,20.5207,0.5151,1.0e-04,,,7.0
4466,29.27,23.3797,22.3890,21.4055,0.5226,1.0e-04,,,6.9
4467,29.67,23.7617,21.5475,21.0880,0.5209,1.0e-04,,,6.9
4468,29.21,23.1980,22.2346,20.9525,0.5428,1.0e-04,,,6.9
4469,29.45,23.3152,22.0447,20.8549,0.5451,1.0e-04,,,6.9
4470,29.11,22.9547,20.0575,20.6015,0.5551,1.0e-04,32.40,0.37,6.9
4471,30.45,24.3070,22.0469,20.8487,0.5453,1.0e-04,,,7.0
4472,28.69,22.6824,20.2158,21.1740,0.5479,1.0e-04,,,7.0
4473,29.79,23.5664,22.6620,21.0718,0.5467,1.0e-04,,,7.0
4474,28.86,22.8105,22.4298,21.2829,0.5369,1.0e-04,,,6.9
4475,30.18,24.2555,22.9509,21.0098,0.5222,1.0e-04,,,6.9
4476,28.90,23.2480,22.3950,21.0676,0.5133,1.0e-04,,,6.9
4477,29.90,24.2570,23.6032,21.3682,0.4884,1.0e-04,,,6.9
4478,29.86,24.4086,23.6134,21.3766,0.4761,1.0e-04,,,6.9
4479,29.15,23.5820,23.1690,21.3346,0.5028,1.0e-04,,,6.9
4480,30.01,24.3363,23.7062,21.5957,0.5132,1.0e-04,32.12,0.27,6.9
4481,29.67,23.8766,23.3535,21.5121,0.5216,1.0e-04,,,6.9
4482,30.81,24.8145,23.4802,21.6504,0.5241,1.0e-04,,,7.0
4483,29.53,23.8465,22.4504,21.4560,0.5081,1.0e-04,,,6.9
4484,30.42,24.7691,24.8501,21.3196,0.5072,1.0e-04,,,7.0
4485,29.89,24.2250,22.4155,21.2606,0.5139,1.0e-04,,,7.0
4486,28.70,23.1063,22.0981,21.0941,0.5065,1.0e-04,,,6.9
4487,30.23,24.6555,23.2205,21.2101,0.4976,1.0e-04,,,6.9
4488,29.95,24.4336,23.0674,21.3921,0.4903,1.0e-04,,,7.0
4489,29.31,23.9074,23.4879,21.7048,0.4799,1.0e-04,,,6.9
4490,30.08,24.6312,24.0323,21.6101,0.4918,1.0e-04,31.40,0.23,6.9
4491,30.77,25.1762,22.7858,21.5552,0.4960,1.0e-04,,,6.9
4492,28.45,23.0574,24.0204,21.7039,0.4896,1.0e-04,,,6.9
4493,30.01,24.5918,23.7856,21.7394,0.4691,1.0e-04,,,6.9
4494,29.20,23.9051,25.0421,22.2418,0.4735,1.0e-04,,,6.9
4495,29.71,24.2707,23.9673,22.0229,0.4890,1.0e-04,,,7.0
4496,28.85,23.6082,23.6521,21.7398,0.4713,1.0e-04,,,6.9
4497,30.48,25.0277,24.4916,21.9941,0.4683,1.0e-04,,,6.9
4498,31.08,25.5008,24.2679,21.9119,0.4730,1.0e-04,,,7.0
4499,29.34,23.8887,23.0205,21.4300,0.4876,1.0e-04,,,6.9
4500,29.13,23.7984,22.3302,21.5125,0.4767,1.0e-04,28.79,0.16,6.9
4501,29.26,23.9953,23.8833,21.6894,0.4527,1.0e-04,,,7.0
4502,29.80,24.5656,24.6588,22.0093,0.4511,1.0e-04,,,6.9
4503,28.68,23.4805,24.5466,22.1215,0.4441,1.0e-04,,,6.9
4504,29.34,23.9563,23.5083,21.7764,0.4767,1.0e-04,,,6.9
4505,30.23,24.7168,23.9355,21.6296,0.4840,1.0e-04,,,7.0
4506,29.12,23.4699,22.2718,21.2816,0.5142,1.0e-04,,,6.9
4507,29.48,23.6629,22.5883,21.3198,0.5167,1.0e-04,,,6.9
4508,28.99,22.9887,20.7671,21.1561,0.5335,1.0e-04,,,6.9
4509,29.80,23.9262,22.6230,21.0289,0.5299,1.0e-04,,,6.9
4510,29.95,24.0387,22.6031,21.1892,0.5230,1.0e-04,32.51,0.28,6.9
4511,30.40,24.5504,23.5025,21.6790,0.5160,1.0e-04,,,7.0
4512,30.11,24.4242,23.4463,21.3985,0.5028,1.0e-04,,,7.0
4513,29.71,24.0594,22.7999,21.0414,0.5056,1.0e-04,,,6.9
